# MemVanta trained-model layer profile
prefill_ms=43368.4 decode_total_ms=10129.3 sampling_ms=0.357422
prefill_cycles_per_token=828536341.32 decode_cycles_per_token=1548128232.56
qkv_projection_ms=12202.30 attention_output_projection_ms=4078.38 ffn_gemm_ms=32953.78 output_head_ms=3043.98
non_gemm_core_ms=1218.90 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,380.65,127.03,1030.54,1538.22,2.94,10.68
1,377.45,126.97,1037.92,1542.35,2.95,10.71
2,377.67,125.36,1026.81,1529.84,2.93,10.62
3,384.16,124.71,1037.70,1546.57,2.96,10.74
4,381.73,126.92,1029.62,1538.27,2.94,10.68
5,384.06,126.57,1036.97,1547.60,2.96,10.75
6,380.09,128.78,1027.81,1536.68,2.94,10.67
7,382.44,126.02,1029.80,1538.26,2.94,10.68
8,379.23,127.69,1032.65,1539.56,2.94,10.69
9,382.59,126.25,1017.94,1526.78,2.92,10.60
10,379.37,128.21,1030.99,1538.57,2.94,10.68
11,375.25,129.63,1032.08,1536.96,2.94,10.67
12,381.89,126.45,1034.18,1542.51,2.95,10.71
13,383.26,123.62,1028.01,1534.88,2.94,10.66
14,376.63,126.14,1022.46,1525.23,2.92,10.59
15,377.26,127.50,1032.11,1536.86,2.94,10.67
16,377.25,130.97,1027.46,1535.68,2.94,10.66
17,384.84,125.54,1024.44,1534.81,2.94,10.66
18,379.82,128.41,1027.80,1536.02,2.94,10.67
19,382.77,126.79,1042.66,1552.23,2.97,10.78
20,381.82,128.34,1020.75,1530.91,2.93,10.63
21,385.22,128.12,1039.96,1553.30,2.97,10.79
22,387.69,125.59,1023.07,1536.35,2.94,10.67
23,380.54,129.81,1037.45,1547.81,2.96,10.75
24,382.06,127.75,1024.02,1533.82,2.93,10.65
25,383.22,127.09,1025.73,1536.03,2.94,10.67
26,378.71,127.31,1029.36,1535.38,2.94,10.66
27,398.87,128.77,1021.38,1549.02,2.96,10.76
28,373.37,126.74,1030.37,1530.48,2.93,10.63
29,382.47,128.59,1031.73,1542.79,2.95,10.71
30,380.39,130.63,1037.43,1548.44,2.96,10.75
31,379.56,130.10,1022.58,1532.25,2.93,10.64
profile_csv=sevenb-ffn-kernel-ab/optimized-2.csv
