# MemVanta trained-model layer profile
prefill_ms=44504.3 decode_total_ms=9820.02 sampling_ms=0.658955
prefill_cycles_per_token=850244911.85 decode_cycles_per_token=1500874837.25
qkv_projection_ms=12353.13 attention_output_projection_ms=4283.20 ffn_gemm_ms=33462.40 output_head_ms=3025.04
prefill_qkv_projection_ms=10675.08 prefill_attention_output_projection_ms=3707.58 prefill_ffn_gemm_ms=28905.64 prefill_output_head_ms=355.19 prefill_kernel_ms=43643.50
decode_qkv_projection_ms=1678.05 decode_attention_output_projection_ms=575.62 decode_ffn_gemm_ms=4556.76 decode_output_head_ms=2669.84 decode_kernel_ms=9480.28
non_gemm_core_ms=1199.88 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,383.87,134.94,1047.53,1566.34,2.95,10.88
1,386.93,133.71,1065.80,1586.44,2.99,11.02
2,385.12,132.97,1033.99,1552.09,2.92,10.78
3,385.06,133.39,1058.41,1576.86,2.97,10.95
4,388.94,131.66,1051.03,1571.64,2.96,10.91
5,388.98,134.38,1038.72,1562.07,2.94,10.85
6,389.36,136.13,1039.49,1564.97,2.95,10.87
7,384.77,134.46,1042.03,1561.25,2.94,10.84
8,390.21,132.94,1050.26,1573.41,2.96,10.93
9,385.28,134.34,1041.27,1560.89,2.94,10.84
10,387.18,134.47,1062.34,1583.99,2.98,11.00
11,386.32,133.36,1033.37,1553.05,2.92,10.79
12,384.96,134.26,1032.06,1551.28,2.92,10.77
13,387.01,133.87,1028.29,1549.17,2.92,10.76
14,383.92,135.78,1059.94,1579.64,2.97,10.97
15,386.67,134.73,1056.87,1578.26,2.97,10.96
16,384.78,132.51,1047.98,1565.26,2.95,10.87
17,386.55,131.07,1061.43,1579.05,2.97,10.97
18,386.89,134.68,1054.07,1575.65,2.97,10.94
19,383.81,137.12,1047.79,1568.72,2.95,10.89
20,382.45,130.73,1040.86,1554.04,2.93,10.79
21,386.18,132.61,1042.23,1561.03,2.94,10.84
22,384.89,133.70,1042.62,1561.21,2.94,10.84
23,387.02,133.91,1034.81,1555.74,2.93,10.80
24,387.43,134.24,1059.27,1580.94,2.98,10.98
25,387.11,133.80,1057.85,1578.76,2.97,10.96
26,384.52,133.84,1027.22,1545.58,2.91,10.73
27,386.89,133.86,1043.01,1563.76,2.94,10.86
28,381.70,131.47,1044.68,1557.85,2.93,10.82
29,385.76,133.28,1029.53,1548.57,2.92,10.75
30,386.26,135.87,1059.49,1581.63,2.98,10.98
31,386.31,135.13,1028.13,1549.58,2.92,10.76
profile_csv=sevenb-ffn-kernel-ab/optimized-2.csv
