# MemVanta trained-model layer profile
prefill_ms=41379.6 decode_total_ms=9445.98 sampling_ms=0.707253
prefill_cycles_per_token=743544559.80 decode_cycles_per_token=1357868784.94
qkv_projection_ms=11573.49 attention_output_projection_ms=3883.38 ffn_gemm_ms=30297.59 output_head_ms=3673.28
prefill_qkv_projection_ms=10179.75 prefill_attention_output_projection_ms=3396.57 prefill_ffn_gemm_ms=26538.54 prefill_output_head_ms=412.71 prefill_kernel_ms=40527.57
decode_qkv_projection_ms=1393.74 decode_attention_output_projection_ms=486.81 decode_ffn_gemm_ms=3759.06 decode_output_head_ms=3260.56 decode_kernel_ms=8900.16
non_gemm_core_ms=1397.12 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,364.03,120.75,944.66,1429.45,2.89,9.93
1,361.61,121.07,944.48,1427.15,2.89,9.91
2,360.63,121.24,946.55,1428.42,2.89,9.92
3,360.81,122.12,949.36,1432.29,2.90,9.95
4,362.01,121.49,938.97,1422.47,2.88,9.88
5,361.48,120.40,944.09,1425.96,2.88,9.90
6,360.96,121.23,948.26,1430.45,2.89,9.93
7,361.11,120.23,943.66,1425.01,2.88,9.90
8,361.17,120.55,948.90,1430.62,2.89,9.93
9,360.12,122.19,945.04,1427.36,2.89,9.91
10,361.36,121.11,945.86,1428.34,2.89,9.92
11,362.41,120.63,950.59,1433.63,2.90,9.96
12,359.72,121.13,944.22,1425.08,2.88,9.90
13,362.40,123.09,946.51,1432.00,2.90,9.94
14,362.40,125.41,942.99,1430.80,2.89,9.94
15,363.19,120.77,950.46,1434.41,2.90,9.96
16,361.36,120.69,946.92,1428.97,2.89,9.92
17,361.87,120.11,944.24,1426.22,2.89,9.90
18,364.24,121.99,950.94,1437.17,2.91,9.98
19,361.80,124.15,951.52,1437.48,2.91,9.98
20,362.67,120.94,949.70,1433.30,2.90,9.95
21,361.89,120.87,953.16,1435.93,2.91,9.97
22,362.24,120.96,944.43,1427.63,2.89,9.91
23,360.67,121.14,946.38,1428.19,2.89,9.92
24,362.24,121.44,941.68,1425.35,2.88,9.90
25,361.47,120.54,944.97,1426.98,2.89,9.91
26,360.87,121.39,943.39,1425.65,2.88,9.90
27,360.82,121.25,949.97,1432.03,2.90,9.94
28,361.97,121.40,948.61,1431.98,2.90,9.94
29,360.45,120.67,944.80,1425.93,2.88,9.90
30,361.80,121.11,950.42,1433.33,2.90,9.95
31,361.73,121.32,951.86,1434.90,2.90,9.96
profile_csv=sevenb-ffn-kernel-ab/optimized-2.csv
