# MemVanta trained-model layer profile
prefill_ms=35280.8 decode_total_ms=11036.5 sampling_ms=0.925191
prefill_cycles_per_token=716637030.21 decode_cycles_per_token=1793410097.31
qkv_projection_ms=10569.56 attention_output_projection_ms=3532.99 ffn_gemm_ms=28285.52 output_head_ms=2648.89
prefill_qkv_projection_ms=8549.68 prefill_attention_output_projection_ms=2843.92 prefill_ffn_gemm_ms=22889.71 prefill_output_head_ms=297.45 prefill_kernel_ms=34580.76
decode_qkv_projection_ms=2019.88 decode_attention_output_projection_ms=689.07 decode_ffn_gemm_ms=5395.81 decode_output_head_ms=2351.43 decode_kernel_ms=10456.19
non_gemm_core_ms=1279.40 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,326.89,109.01,874.83,1310.73,2.91,9.10
1,334.06,111.39,896.98,1342.44,2.98,9.32
2,325.91,110.56,873.34,1309.81,2.91,9.10
3,321.81,109.72,867.88,1299.41,2.89,9.02
4,327.36,108.51,878.19,1314.07,2.92,9.13
5,326.60,109.01,874.54,1310.15,2.91,9.10
6,326.02,108.63,877.93,1312.58,2.91,9.12
7,327.72,112.44,898.78,1338.94,2.97,9.30
8,334.68,111.16,888.29,1334.13,2.96,9.26
9,334.66,111.23,885.91,1331.80,2.96,9.25
10,332.46,113.05,901.13,1346.64,2.99,9.35
11,334.57,113.80,903.50,1351.87,3.00,9.39
12,334.01,108.86,874.56,1317.43,2.93,9.15
13,325.18,109.28,884.76,1319.21,2.93,9.16
14,328.42,108.69,879.45,1316.56,2.92,9.14
15,328.91,109.87,888.40,1327.18,2.95,9.22
16,332.45,110.27,878.63,1321.35,2.93,9.18
17,328.64,109.88,902.77,1341.29,2.98,9.31
18,335.82,111.15,890.84,1337.81,2.97,9.29
19,329.02,109.59,875.06,1313.66,2.92,9.12
20,328.49,109.74,899.77,1338.00,2.97,9.29
21,336.22,113.00,897.26,1346.49,2.99,9.35
22,339.52,114.65,890.45,1344.62,2.99,9.34
23,332.08,109.96,885.33,1327.37,2.95,9.22
24,332.18,109.87,874.93,1316.98,2.92,9.15
25,324.19,108.18,868.61,1300.97,2.89,9.03
26,325.30,108.66,867.76,1301.72,2.89,9.04
27,327.17,112.55,889.65,1329.37,2.95,9.23
28,337.95,112.05,889.85,1339.85,2.97,9.30
29,325.29,108.85,870.89,1305.03,2.90,9.06
30,326.54,108.35,880.94,1315.83,2.92,9.14
31,339.44,111.07,874.32,1324.82,2.94,9.20
profile_csv=sevenb-ffn-kernel-ab/optimized-2.csv
