# MemVanta trained-model layer profile
prefill_ms=43082.1 decode_total_ms=9671.23 sampling_ms=0.536933
prefill_cycles_per_token=873816079.30 decode_cycles_per_token=1569258739.75
qkv_projection_ms=11810.93 attention_output_projection_ms=3938.52 ffn_gemm_ms=32388.21 output_head_ms=3371.59
prefill_qkv_projection_ms=10250.57 prefill_attention_output_projection_ms=3399.85 prefill_ffn_gemm_ms=28166.55 prefill_output_head_ms=376.80 prefill_kernel_ms=42193.77
decode_qkv_projection_ms=1560.36 decode_attention_output_projection_ms=538.66 decode_ffn_gemm_ms=4221.66 decode_output_head_ms=2994.79 decode_kernel_ms=9315.48
non_gemm_core_ms=1243.55 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,369.00,122.96,1009.89,1501.85,2.92,10.43
1,368.86,123.38,1011.97,1504.21,2.92,10.45
2,368.13,123.17,1008.95,1500.24,2.91,10.42
3,368.63,123.14,1014.85,1506.62,2.92,10.46
4,367.80,123.82,1017.18,1508.80,2.93,10.48
5,368.05,124.13,1009.32,1501.49,2.91,10.43
6,367.51,122.05,1013.91,1503.47,2.92,10.44
7,371.99,125.62,1021.47,1519.08,2.95,10.55
8,372.70,122.72,1022.99,1518.41,2.95,10.54
9,371.05,123.38,1008.59,1503.02,2.92,10.44
10,369.90,122.55,1015.57,1508.02,2.93,10.47
11,367.80,122.50,1008.97,1499.26,2.91,10.41
12,367.76,123.06,1008.81,1499.63,2.91,10.41
13,368.60,122.45,1012.51,1503.56,2.92,10.44
14,370.23,122.53,1010.43,1503.19,2.92,10.44
15,368.57,123.14,1014.88,1506.59,2.92,10.46
16,368.75,122.54,1006.78,1498.07,2.91,10.40
17,368.97,122.84,1009.19,1501.00,2.91,10.42
18,368.91,122.83,1008.85,1500.59,2.91,10.42
19,368.33,122.75,1015.08,1506.16,2.92,10.46
20,369.14,123.00,1015.12,1507.26,2.93,10.47
21,368.08,123.30,1009.90,1501.29,2.91,10.43
22,367.91,123.06,1009.66,1500.64,2.91,10.42
23,369.19,123.60,1008.96,1501.75,2.92,10.43
24,369.13,123.60,1011.20,1503.93,2.92,10.44
25,369.05,122.52,1011.30,1502.87,2.92,10.44
26,371.23,123.90,1010.09,1505.22,2.92,10.45
27,370.14,122.42,1013.64,1506.21,2.92,10.46
28,369.50,122.52,1008.35,1500.37,2.91,10.42
29,367.62,122.88,1013.62,1504.12,2.92,10.45
30,369.20,123.17,1009.97,1502.35,2.92,10.43
31,369.19,122.99,1016.22,1508.40,2.93,10.47
profile_csv=sevenb-ffn-kernel-ab/optimized-2.csv
