# MemVanta trained-model layer profile
prefill_ms=33691.5 decode_total_ms=8100.35 sampling_ms=0.409086
prefill_cycles_per_token=683323100.28 decode_cycles_per_token=1314315687.81
qkv_projection_ms=9322.36 attention_output_projection_ms=3256.30 ffn_gemm_ms=25493.76 output_head_ms=2752.19
prefill_qkv_projection_ms=8003.34 prefill_attention_output_projection_ms=2803.85 prefill_ffn_gemm_ms=21902.12 prefill_output_head_ms=291.82 prefill_kernel_ms=33001.13
decode_qkv_projection_ms=1319.02 decode_attention_output_projection_ms=452.45 decode_ffn_gemm_ms=3591.63 decode_output_head_ms=2460.37 decode_kernel_ms=7823.48
non_gemm_core_ms=966.79 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,291.76,102.59,796.48,1190.83,2.92,8.27
1,291.47,101.82,797.15,1190.44,2.92,8.27
2,291.59,102.20,794.67,1188.46,2.91,8.25
3,290.75,101.55,799.30,1191.61,2.92,8.28
4,291.13,102.27,796.54,1189.95,2.91,8.26
5,291.78,102.48,796.02,1190.27,2.92,8.27
6,291.14,101.97,797.97,1191.07,2.92,8.27
7,290.54,101.40,799.89,1191.84,2.92,8.28
8,290.32,101.30,796.61,1188.24,2.91,8.25
9,291.28,102.34,797.26,1190.88,2.92,8.27
10,291.54,101.35,793.99,1186.88,2.91,8.24
11,291.20,101.76,796.30,1189.26,2.91,8.26
12,291.89,101.80,796.64,1190.33,2.92,8.27
13,290.58,101.28,797.11,1188.97,2.91,8.26
14,290.67,100.99,794.25,1185.91,2.90,8.24
15,292.58,102.47,793.97,1189.02,2.91,8.26
16,290.12,101.64,796.04,1187.80,2.91,8.25
17,291.01,101.63,796.17,1188.81,2.91,8.26
18,291.69,101.80,794.07,1187.57,2.91,8.25
19,291.81,102.09,795.65,1189.55,2.91,8.26
20,291.65,101.57,796.27,1189.49,2.91,8.26
21,291.60,100.91,798.13,1190.64,2.92,8.27
22,291.30,101.44,797.21,1189.95,2.91,8.26
23,292.06,102.51,797.97,1192.53,2.92,8.28
24,291.34,100.80,796.09,1188.23,2.91,8.25
25,291.59,102.03,798.16,1191.77,2.92,8.28
26,291.90,101.53,797.01,1190.44,2.92,8.27
27,291.71,102.40,796.69,1190.80,2.92,8.27
28,291.25,101.32,797.93,1190.51,2.92,8.27
29,291.68,101.13,797.86,1190.67,2.92,8.27
30,290.14,102.10,796.96,1189.20,2.91,8.26
31,291.29,101.81,797.41,1190.51,2.92,8.27
profile_csv=sevenb-ffn-kernel-ab/optimized-2.csv
