# MemVanta trained-model layer profile
prefill_ms=45355.9 decode_total_ms=8842.41 sampling_ms=0.370326
prefill_cycles_per_token=866503981.41 decode_cycles_per_token=1351442919.75
qkv_projection_ms=12376.61 attention_output_projection_ms=3949.15 ffn_gemm_ms=33390.04 output_head_ms=3245.75
prefill_qkv_projection_ms=10994.57 prefill_attention_output_projection_ms=3475.39 prefill_ffn_gemm_ms=29630.54 prefill_output_head_ms=375.82 prefill_kernel_ms=44476.31
decode_qkv_projection_ms=1382.05 decode_attention_output_projection_ms=473.77 decode_ffn_gemm_ms=3759.50 decode_output_head_ms=2869.93 decode_kernel_ms=8485.24
non_gemm_core_ms=1236.37 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,388.03,123.27,1045.45,1556.76,2.94,10.81
1,381.12,123.99,1053.01,1558.12,2.94,10.82
2,389.67,123.79,1039.05,1552.50,2.93,10.78
3,387.65,122.67,1032.08,1542.41,2.91,10.71
4,389.72,124.00,1038.12,1551.83,2.93,10.78
5,389.58,123.61,1058.78,1571.97,2.97,10.92
6,384.78,123.38,1058.25,1566.41,2.96,10.88
7,387.76,123.47,1066.40,1577.63,2.98,10.96
8,387.86,122.21,1056.33,1566.41,2.96,10.88
9,384.97,122.57,1039.26,1546.80,2.92,10.74
10,386.94,122.83,1047.45,1557.21,2.94,10.81
11,389.19,122.07,1041.85,1553.10,2.93,10.79
12,390.53,124.11,1040.23,1554.87,2.94,10.80
13,386.83,124.21,1037.90,1548.94,2.92,10.76
14,386.82,124.79,1030.97,1542.58,2.91,10.71
15,385.68,122.36,1037.69,1545.73,2.92,10.73
16,386.32,123.41,1057.10,1566.83,2.96,10.88
17,385.52,124.07,1043.31,1552.90,2.93,10.78
18,387.31,125.12,1023.57,1536.01,2.90,10.67
19,387.94,124.70,1051.83,1564.46,2.95,10.86
20,387.15,122.07,1045.55,1554.77,2.94,10.80
21,386.11,123.74,1036.32,1546.16,2.92,10.74
22,383.96,123.93,1051.34,1559.23,2.94,10.83
23,387.34,123.42,1034.97,1545.73,2.92,10.73
24,386.52,124.21,1029.58,1540.30,2.91,10.70
25,384.88,122.70,1056.59,1564.17,2.95,10.86
26,385.06,123.08,1036.24,1544.38,2.92,10.72
27,387.01,123.81,1047.16,1557.99,2.94,10.82
28,386.96,122.02,1038.93,1547.91,2.92,10.75
29,385.52,123.46,1027.26,1536.24,2.90,10.67
30,387.60,122.65,1054.50,1564.75,2.95,10.87
31,384.29,123.43,1032.96,1540.69,2.91,10.70
profile_csv=sevenb-ffn-kernel-ab/optimized-2.csv
