# MemVanta trained-model layer profile
prefill_ms=44042.4 decode_total_ms=8792.4 sampling_ms=0.374722
prefill_cycles_per_token=841432747.45 decode_cycles_per_token=1343831375.75
qkv_projection_ms=11594.64 attention_output_projection_ms=3846.11 ffn_gemm_ms=32943.45 output_head_ms=3198.85
prefill_qkv_projection_ms=10216.56 prefill_attention_output_projection_ms=3374.30 prefill_ffn_gemm_ms=29185.79 prefill_output_head_ms=375.35 prefill_kernel_ms=43152.00
decode_qkv_projection_ms=1378.08 decode_attention_output_projection_ms=471.81 decode_ffn_gemm_ms=3757.66 decode_output_head_ms=2823.50 decode_kernel_ms=8431.05
non_gemm_core_ms=1251.42 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,362.15,120.45,1032.73,1515.34,2.94,10.52
1,365.28,119.64,1003.50,1488.43,2.89,10.34
2,362.64,119.97,1027.61,1510.23,2.93,10.49
3,361.62,120.66,1025.35,1507.63,2.92,10.47
4,362.88,119.27,1051.46,1533.61,2.97,10.65
5,363.07,120.80,1027.53,1511.41,2.93,10.50
6,362.01,120.80,1002.42,1485.24,2.88,10.31
7,361.71,119.41,1027.23,1508.35,2.92,10.47
8,361.09,120.03,1044.74,1525.85,2.96,10.60
9,362.93,119.04,1037.50,1519.46,2.95,10.55
10,362.36,119.50,1029.88,1511.74,2.93,10.50
11,362.69,120.30,1031.07,1514.06,2.94,10.51
12,362.90,121.26,1042.09,1526.25,2.96,10.60
13,362.37,120.12,1027.49,1509.98,2.93,10.49
14,361.74,120.77,1028.64,1511.15,2.93,10.49
15,361.51,121.02,1025.20,1507.73,2.92,10.47
16,362.17,120.06,1037.99,1520.22,2.95,10.56
17,362.82,119.73,1024.15,1506.69,2.92,10.46
18,362.11,120.38,1039.13,1521.62,2.95,10.57
19,363.00,119.93,1043.61,1526.54,2.96,10.60
20,361.67,119.90,1026.88,1508.46,2.92,10.48
21,361.20,119.07,1027.05,1507.31,2.92,10.47
22,361.10,120.31,1032.20,1513.60,2.93,10.51
23,361.08,120.05,1029.69,1510.83,2.93,10.49
24,360.85,120.23,1039.23,1520.31,2.95,10.56
25,361.98,121.46,1024.25,1507.69,2.92,10.47
26,363.53,121.01,1012.64,1497.18,2.90,10.40
27,361.75,122.06,1022.05,1505.85,2.92,10.46
28,362.92,119.40,1028.38,1510.71,2.93,10.49
29,361.86,119.38,1025.53,1506.77,2.92,10.46
30,364.23,119.27,1031.14,1514.64,2.94,10.52
31,363.40,120.82,1035.09,1519.31,2.95,10.55
profile_csv=sevenb-ffn-kernel-ab/optimized-2.csv
