phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,103.909795
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,103.062730
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,102.564792
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,109.740379
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,284.227801
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,287.095716
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,358.345021
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,103.839643
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,103.009628
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,103.549357
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,110.098698
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,278.912653
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,285.979645
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,350.700151
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,102.851466
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,103.341543
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,101.996570
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,105.488433
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,275.349996
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,276.646751
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,331.094182
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,103.819001
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,102.722738
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,103.542995
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,107.939899
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,281.980750
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,282.486293
