phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,116.928955
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,116.245205
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,116.421729
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,112.508815
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,302.556319
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,307.899316
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,329.597566
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,116.586393
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,118.838868
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,116.901634
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,110.170777
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,306.929358
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,306.937030
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,318.588890
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,116.305180
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,116.940377
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,117.724659
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,111.504777
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,307.335383
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,309.242958
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,306.600546
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,118.755599
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,117.314404
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,117.516205
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,114.844138
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,306.715783
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,303.336550
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,299.834303
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,118.402243
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,117.794021
