phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,106.274199
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,106.317780
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,106.136277
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,106.696133
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,291.975607
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,290.733295
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,349.482497
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,105.551649
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,107.973218
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,108.337848
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,107.646413
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,294.029127
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,298.842561
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,345.229395
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,107.477927
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,107.899102
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,107.548569
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,106.022203
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,295.120750
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,291.002642
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,343.270666
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,108.352203
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,108.849748
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,105.903749
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,105.720824
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,289.992450
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,299.577506
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,350.463618
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,106.142995
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,107.286877
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,107.183875
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,105.636727
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,290.225500
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,298.707833
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,331.342869
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,109.435873
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,109.730308
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,106.048405
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,105.186622
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,292.215340
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,297.986065
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,336.154835
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,108.863889
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,107.614828
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,109.250728
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,107.258696
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,293.229965
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,298.760398
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,346.567166
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,107.748775
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,110.396421
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,109.051950
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,109.308620
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,288.909307
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,299.556750
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,348.102513
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,106.806064
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,110.146566
