phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,87.981385
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,87.359535
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,86.183798
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,87.225347
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,236.740508
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,237.337841
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,235.278756
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,87.521587
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,88.193157
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,87.099865
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,88.881069
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,238.819505
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,238.901347
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,240.371705
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,90.607654
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,92.970335
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,90.755015
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,92.376926
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,244.166036
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,238.628985
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,236.663255
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,88.692031
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,87.951138
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,88.187764
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,87.683698
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,237.641978
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,236.883605
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,233.754059
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,88.566141
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,88.703010
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,87.547323
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,88.070925
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,237.696931
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,234.406196
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,234.800448
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,90.484619
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,88.960079
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,91.592770
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,91.610331
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,248.864784
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,258.406713
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,254.661768
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,92.357619
