phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,112.160262
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,113.499536
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,113.107325
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,108.174178
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,291.007355
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,293.643050
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,293.107892
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,110.369943
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,115.643174
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,114.602379
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,105.945290
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,292.963950
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,286.599257
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,292.928222
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,111.089760
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,112.322888
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,111.772990
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,111.537145
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,295.451911
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,291.659100
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,296.493785
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,113.096601
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,115.094491
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,112.981899
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,106.029936
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,288.748398
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,291.659219
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,298.666568
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,113.006641
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,112.617279
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,109.180693
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,109.636555
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,292.726892
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,287.254858
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,300.767443
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,114.064430
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,113.711259
