layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,85.930349
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,87.817400
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,84.279688
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,86.897457
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,235.411964
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,235.668236
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,234.080650
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,88.649982
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,88.089931
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,86.806597
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,85.738034
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,235.193791
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,233.096262
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,228.895046
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,86.116836
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,87.377746
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,86.006277
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,85.033039
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,234.541652
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,234.486458
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,227.032640
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,86.813440
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,85.379689
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,86.186188
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,86.318973
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,235.112666
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,236.478918
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,228.557396
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,85.999636
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,86.013088
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,84.566031
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,87.650226
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,235.575130
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,234.811435
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,229.268422
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,86.622550
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,85.961382
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,86.055370
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,85.664767
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,234.742479
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,233.513676
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,228.293036
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,86.679034
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,86.479274
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,86.124646
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,86.674722
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,234.373493
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,233.515013
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,226.963298
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,86.359965
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,86.393099
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,86.495275
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,87.495309
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,233.510130
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,232.405170
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,229.148094
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,86.564315
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,86.810037
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,85.838797
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,85.328186
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,233.871412
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,232.133724
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,227.053127
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,87.174298
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,84.969234
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,84.325431
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,86.092823
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,233.335693
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,231.828159
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,225.822294
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,86.583380
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,85.292897
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,85.089539
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,86.133672
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,233.471898
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,233.045887
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,226.239451
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,84.557232
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,85.734398
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,85.458488
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,84.850154
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,237.809920
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,239.180697
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,235.776397
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,87.787489
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,89.544836
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,86.839570
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,87.576587
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,235.161488
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,233.926527
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,227.522967
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,85.045697
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,86.099431
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,84.088680
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,86.204861
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,232.942432
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,232.573032
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,226.614923
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,86.947131
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,85.289952
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,84.082071
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,85.899183
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,231.784152
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,232.542234
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,228.141393
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,85.916285
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,85.009104
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,85.846805
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,86.456392
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,231.977384
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,231.934167
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,227.879318
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,86.506470
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,86.072112
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,84.910769
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,86.485662
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,233.490766
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,234.192849
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,226.381332
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,86.399411
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,87.073626
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,86.128149
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,85.937037
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,241.160750
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,240.316267
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,233.741754
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,89.777999
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,88.904130
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,89.386227
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,88.734981
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,241.761948
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,233.319595
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,230.928863
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,86.993919
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,86.038752
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,85.503113
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,86.428448
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,233.898456
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,233.092210
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,230.356992
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,85.553618
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,86.063629
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,86.241856
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,86.577053
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,234.281852
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,233.826086
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,235.063157
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,88.541103
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,89.679720
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,88.792554
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,89.561017
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,237.668730
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,233.887130
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,231.541735
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,87.679651
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,87.219360
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,86.098145
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,86.446679
