layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,89.986914
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,88.958195
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,88.605092
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,89.837445
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,241.976354
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,238.432061
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,254.816438
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,89.887148
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,88.819604
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,89.051704
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,90.426531
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,241.322137
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,238.350244
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,252.724423
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,91.979992
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,89.101550
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,89.501814
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,90.627749
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,244.811975
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,241.454512
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,254.214057
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,89.942592
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,89.290615
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,88.882190
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,89.583380
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,239.763287
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,238.602139
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,251.077912
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,89.119384
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,88.842422
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,89.572903
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,90.642429
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,238.833388
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,238.472959
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,256.159054
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,89.799315
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,88.957725
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,88.628226
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,89.474761
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,237.843020
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,238.099017
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,254.086771
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,90.839967
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,88.885097
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,89.310307
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,90.151235
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,239.598702
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,239.494699
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,256.983532
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,89.275825
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,88.927270
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,89.443458
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,89.602768
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,238.932968
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,238.507412
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,256.786305
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,90.521616
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,89.275801
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,89.168022
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,90.639931
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,238.967925
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,238.671219
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,255.548763
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,89.078937
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,88.777561
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,89.198359
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,90.923527
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,239.900283
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,237.796676
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,255.918850
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,90.290162
