layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,105.477426
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,103.842635
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,104.227459
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,106.842949
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,299.912945
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,301.281440
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,287.467917
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,104.143180
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,103.959561
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,104.870059
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,106.823696
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,298.299535
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,301.988377
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,288.246835
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,104.949270
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,105.241510
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,104.417128
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,105.598824
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,300.890196
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,302.031996
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,281.374655
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,103.518477
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,104.651048
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,105.294770
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,108.060056
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,300.618187
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,299.088802
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,286.805175
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,104.339288
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,105.799972
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,104.024730
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,105.058264
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,298.797365
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,302.172181
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,286.033039
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,105.063499
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,104.967303
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,105.225992
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,105.991945
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,303.471839
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,301.183611
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,282.078397
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,105.838069
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,104.097445
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,105.837958
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,106.524499
