phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,95.200389
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,94.755814
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,95.061360
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,93.783105
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,249.970254
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,243.515933
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,261.342280
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,89.812721
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,90.860685
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,91.643649
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,91.768789
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,239.140650
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,243.174967
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,265.809986
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,92.025854
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,92.802599
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,92.376334
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,93.805684
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,250.232430
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,244.962733
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,273.483274
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,93.596008
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,88.548956
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,86.971081
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,88.458718
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,241.488358
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,240.801482
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,266.581199
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,91.032050
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,87.446391
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,93.741157
