phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,115.773935
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,117.381787
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,117.110466
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,114.470420
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,294.732222
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,297.266268
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,352.515626
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,114.539336
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,117.747616
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,117.664683
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,115.790087
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,299.207862
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,301.051852
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,333.834342
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,114.863435
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,118.019489
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,117.459211
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,115.449445
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,301.074363
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,301.661983
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,345.249355
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,115.654092
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,117.560353
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,116.105150
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,110.267552
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,293.497582
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,302.670513
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,344.459520
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,115.367565
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,117.017008
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,115.353524
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,113.833433
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,297.551108
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,300.021345
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,315.848953
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,114.455903
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,118.626365
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,116.906983
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,113.791222
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,298.410059
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,295.280228
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,343.281337
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,116.704681
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,115.930139
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,116.822232
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,111.190322
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,301.508296
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,291.101755
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,315.993016
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,113.376281
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,117.852979
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,116.516449
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,109.961802
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,293.128006
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,296.286395
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,334.701066
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,115.230230
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,116.187255
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,116.357506
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,113.280117
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,293.931183
