phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,109.197482
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,109.097209
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,109.541852
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,104.171536
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,290.004960
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,293.236329
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,306.299282
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,105.889105
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,108.575450
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,107.609051
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,106.196850
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,289.671047
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,289.869788
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,323.731534
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,106.306980
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,107.668220
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,105.525900
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,108.541346
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,292.516870
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,292.390888
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,308.452313
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,106.464943
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,106.546839
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,106.579947
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,103.878762
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,289.463095
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,289.795509
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,323.913678
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,107.143844
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,106.231475
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,107.951127
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,105.111565
