phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,106.083473
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,106.230929
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,106.500134
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,108.320709
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,284.455021
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,284.325059
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,316.029281
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,106.345947
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,106.739118
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,105.968793
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,108.385764
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,284.769124
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,284.506225
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,317.188730
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,106.277848
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,106.599630
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,106.373487
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,108.668619
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,284.594856
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,285.252826
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,315.427024
