# MemVanta trained-model layer profile
prefill_ms=40760.7 decode_total_ms=9403.8 sampling_ms=0.707466
prefill_cycles_per_token=732423572.81 decode_cycles_per_token=1351805575.25
qkv_projection_ms=11573.17 attention_output_projection_ms=3869.96 ffn_gemm_ms=29671.33 output_head_ms=3669.19
prefill_qkv_projection_ms=10179.48 prefill_attention_output_projection_ms=3391.11 prefill_ffn_gemm_ms=25928.52 prefill_output_head_ms=412.96 prefill_kernel_ms=39912.07
decode_qkv_projection_ms=1393.68 decode_attention_output_projection_ms=478.85 decode_ffn_gemm_ms=3742.81 decode_output_head_ms=3256.23 decode_kernel_ms=8871.57
non_gemm_core_ms=1380.15 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,363.31,120.89,927.48,1411.68,2.89,9.80
1,360.72,120.82,928.20,1409.74,2.89,9.79
2,360.57,120.91,928.37,1409.84,2.89,9.79
3,361.97,121.02,928.93,1411.92,2.89,9.81
4,359.98,121.45,925.93,1407.36,2.88,9.77
5,360.64,120.88,927.54,1409.06,2.89,9.79
6,361.31,120.61,926.91,1408.83,2.89,9.78
7,362.91,121.72,926.27,1410.90,2.89,9.80
8,360.62,120.27,929.47,1410.35,2.89,9.79
9,360.75,120.87,924.50,1406.13,2.88,9.76
10,362.31,121.87,921.56,1405.74,2.88,9.76
11,364.42,121.01,925.79,1411.22,2.89,9.80
12,361.25,121.16,927.24,1409.65,2.89,9.79
13,362.29,121.07,927.74,1411.10,2.89,9.80
14,361.96,120.11,924.73,1406.80,2.88,9.77
15,362.50,121.46,921.63,1405.59,2.88,9.76
16,360.87,119.81,926.81,1407.49,2.89,9.77
17,361.77,120.87,928.05,1410.69,2.89,9.80
18,359.18,122.34,922.76,1404.28,2.88,9.75
19,360.45,121.14,926.82,1408.41,2.89,9.78
20,364.86,120.77,932.38,1418.01,2.91,9.85
21,362.40,121.94,928.62,1412.96,2.90,9.81
22,360.81,120.41,925.94,1407.16,2.88,9.77
23,362.86,120.66,927.53,1411.05,2.89,9.80
24,360.70,120.09,932.09,1412.89,2.90,9.81
25,362.79,120.73,924.52,1408.04,2.89,9.78
26,361.46,121.38,929.63,1412.47,2.90,9.81
27,361.65,120.62,931.56,1413.82,2.90,9.82
28,362.58,120.57,923.11,1406.26,2.88,9.77
29,361.22,120.58,926.89,1408.69,2.89,9.78
30,361.27,120.64,932.06,1413.97,2.90,9.82
31,360.79,121.28,930.28,1412.35,2.90,9.81
profile_csv=sevenb-ffn-kernel-ab/baseline-2.csv
