# MemVanta trained-model layer profile
prefill_ms=46590.2 decode_total_ms=9826.72 sampling_ms=0.654485
prefill_cycles_per_token=890099288.86 decode_cycles_per_token=1501902101.31
qkv_projection_ms=12980.49 attention_output_projection_ms=4122.88 ffn_gemm_ms=35087.24 output_head_ms=3027.77
prefill_qkv_projection_ms=11296.06 prefill_attention_output_projection_ms=3550.58 prefill_ffn_gemm_ms=30530.07 prefill_output_head_ms=355.16 prefill_kernel_ms=45731.87
decode_qkv_projection_ms=1684.43 decode_attention_output_projection_ms=572.29 decode_ffn_gemm_ms=4557.17 decode_output_head_ms=2672.61 decode_kernel_ms=9486.50
non_gemm_core_ms=1197.94 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,407.03,129.03,1094.68,1630.73,2.95,11.32
1,404.85,130.15,1081.33,1616.33,2.93,11.22
2,404.07,131.34,1089.47,1624.88,2.94,11.28
3,406.84,131.98,1103.29,1642.11,2.97,11.40
4,406.71,130.26,1107.90,1644.88,2.98,11.42
5,405.17,130.90,1106.89,1642.96,2.98,11.41
6,404.64,129.93,1095.36,1629.93,2.95,11.32
7,405.58,126.99,1103.20,1635.77,2.96,11.36
8,405.92,130.11,1104.64,1640.67,2.97,11.39
9,405.04,130.42,1094.60,1630.06,2.95,11.32
10,405.30,128.40,1092.96,1626.65,2.95,11.30
11,405.50,127.64,1095.38,1628.52,2.95,11.31
12,403.95,130.54,1096.85,1631.34,2.95,11.33
13,408.54,129.77,1096.73,1635.04,2.96,11.35
14,405.93,130.02,1091.52,1627.48,2.95,11.30
15,406.01,130.23,1117.59,1653.83,3.00,11.48
16,405.99,131.11,1101.47,1638.56,2.97,11.38
17,407.00,129.26,1092.64,1628.90,2.95,11.31
18,406.47,130.80,1090.98,1628.25,2.95,11.31
19,405.03,130.32,1104.20,1639.55,2.97,11.39
20,403.47,128.19,1104.69,1636.35,2.96,11.36
21,407.74,126.27,1099.74,1633.74,2.96,11.35
22,405.44,126.12,1105.14,1636.70,2.96,11.37
23,406.55,128.40,1101.23,1636.18,2.96,11.36
24,403.24,125.22,1097.02,1625.48,2.94,11.29
25,405.81,127.10,1081.20,1614.12,2.92,11.21
26,406.95,127.36,1081.30,1615.61,2.93,11.22
27,405.19,125.91,1098.84,1629.94,2.95,11.32
28,405.07,126.43,1100.16,1631.65,2.95,11.33
29,404.42,128.94,1082.21,1615.56,2.93,11.22
30,405.40,126.01,1090.00,1621.41,2.94,11.26
31,405.64,127.75,1084.03,1617.41,2.93,11.23
profile_csv=sevenb-ffn-kernel-ab/baseline-2.csv
