# MemVanta trained-model layer profile
prefill_ms=42744.7 decode_total_ms=9854.88 sampling_ms=0.655237
prefill_cycles_per_token=816630804.28 decode_cycles_per_token=1506205742.81
qkv_projection_ms=12549.75 attention_output_projection_ms=3877.84 ffn_gemm_ms=31967.43 output_head_ms=3019.71
prefill_qkv_projection_ms=10854.75 prefill_attention_output_projection_ms=3298.95 prefill_ffn_gemm_ms=27385.06 prefill_output_head_ms=355.35 prefill_kernel_ms=41894.11
decode_qkv_projection_ms=1695.01 decode_attention_output_projection_ms=578.89 decode_ffn_gemm_ms=4582.37 decode_output_head_ms=2664.36 decode_kernel_ms=9520.63
non_gemm_core_ms=1184.20 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,385.26,120.32,1008.94,1514.52,2.95,10.52
1,394.02,121.16,1007.80,1522.98,2.96,10.58
2,394.43,121.52,993.52,1509.48,2.94,10.48
3,392.67,121.71,998.93,1513.31,2.94,10.51
4,395.56,123.02,1002.53,1521.11,2.96,10.56
5,392.60,120.03,1007.43,1520.06,2.96,10.56
6,392.25,120.37,1000.92,1513.54,2.94,10.51
7,394.44,121.31,1001.86,1517.61,2.95,10.54
8,390.80,121.56,1002.07,1514.44,2.95,10.52
9,393.74,120.77,993.88,1508.39,2.93,10.47
10,388.86,121.33,1008.30,1518.49,2.95,10.55
11,393.79,120.78,1011.14,1525.71,2.97,10.60
12,398.87,121.39,997.44,1517.70,2.95,10.54
13,391.18,120.84,993.37,1505.40,2.93,10.45
14,390.08,121.38,995.29,1506.75,2.93,10.46
15,392.53,120.42,989.48,1502.43,2.92,10.43
16,390.63,120.82,1003.86,1515.31,2.95,10.52
17,390.73,122.17,996.53,1509.43,2.94,10.48
18,391.66,120.63,1004.23,1516.52,2.95,10.53
19,391.55,121.42,991.95,1504.91,2.93,10.45
20,391.41,120.77,999.26,1511.44,2.94,10.50
21,392.97,120.88,1000.65,1514.49,2.95,10.52
22,393.57,125.26,988.42,1507.25,2.93,10.47
23,393.73,122.40,993.99,1510.12,2.94,10.49
24,389.14,120.72,999.43,1509.28,2.94,10.48
25,394.05,120.04,989.53,1503.63,2.92,10.44
26,390.74,120.88,995.58,1507.20,2.93,10.47
27,393.20,120.78,998.45,1512.43,2.94,10.50
28,388.63,121.88,996.12,1506.63,2.93,10.46
29,394.26,120.36,1004.60,1519.22,2.95,10.55
30,388.66,120.95,995.73,1505.34,2.93,10.45
31,393.74,119.97,996.19,1509.90,2.94,10.49
profile_csv=sevenb-ffn-kernel-ab/baseline-2.csv
