# MemVanta trained-model layer profile
prefill_ms=43378.3 decode_total_ms=9940.52 sampling_ms=0.526024
prefill_cycles_per_token=879823261.69 decode_cycles_per_token=1612955252.94
qkv_projection_ms=11900.83 attention_output_projection_ms=3996.32 ffn_gemm_ms=32742.40 output_head_ms=3417.84
prefill_qkv_projection_ms=10275.20 prefill_attention_output_projection_ms=3436.00 prefill_ffn_gemm_ms=28355.09 prefill_output_head_ms=422.77 prefill_kernel_ms=42489.06
decode_qkv_projection_ms=1625.63 decode_attention_output_projection_ms=560.32 decode_ffn_gemm_ms=4387.31 decode_output_head_ms=2995.07 decode_kernel_ms=9568.33
non_gemm_core_ms=1260.89 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,371.09,125.03,1020.28,1516.40,2.91,10.53
1,370.65,125.87,1018.13,1514.65,2.91,10.52
2,370.99,125.70,1020.54,1517.23,2.91,10.54
3,372.06,125.54,1022.25,1519.85,2.92,10.55
4,376.16,126.35,1022.79,1525.30,2.93,10.59
5,371.29,125.17,1017.79,1514.24,2.91,10.52
6,370.89,125.11,1027.33,1523.33,2.93,10.58
7,373.24,124.47,1024.96,1522.67,2.92,10.57
8,373.04,124.88,1019.99,1517.91,2.92,10.54
9,373.49,124.08,1018.69,1516.26,2.91,10.53
10,371.17,123.91,1027.48,1522.57,2.92,10.57
11,371.33,125.28,1026.55,1523.16,2.93,10.58
12,372.47,124.69,1022.84,1520.01,2.92,10.56
13,371.31,123.91,1028.52,1523.74,2.93,10.58
14,373.53,124.30,1021.69,1519.52,2.92,10.55
15,372.04,123.95,1022.90,1518.89,2.92,10.55
16,373.52,124.42,1025.20,1523.14,2.93,10.58
17,372.48,123.79,1020.21,1516.48,2.91,10.53
18,371.42,124.02,1022.72,1518.15,2.92,10.54
19,371.08,125.60,1020.77,1517.46,2.91,10.54
20,370.99,124.86,1025.75,1521.60,2.92,10.57
21,371.44,126.09,1027.24,1524.77,2.93,10.59
22,371.02,124.97,1020.17,1516.16,2.91,10.53
23,371.70,126.01,1014.74,1512.46,2.91,10.50
24,370.82,125.09,1028.37,1524.28,2.93,10.59
25,371.27,124.55,1021.78,1517.61,2.92,10.54
26,372.21,125.70,1026.31,1524.22,2.93,10.58
27,372.01,125.32,1024.71,1522.03,2.92,10.57
28,370.38,124.13,1028.09,1522.60,2.92,10.57
29,372.00,124.36,1024.03,1520.39,2.92,10.56
30,372.00,124.34,1026.56,1522.91,2.93,10.58
31,371.74,124.82,1023.01,1519.57,2.92,10.55
profile_csv=sevenb-ffn-kernel-ab/baseline-2.csv
