# MemVanta trained-model layer profile
prefill_ms=43141.2 decode_total_ms=8807.07 sampling_ms=0.354558
prefill_cycles_per_token=824193124.54 decode_cycles_per_token=1346042003.12
qkv_projection_ms=11584.01 attention_output_projection_ms=3860.85 ffn_gemm_ms=32064.96 output_head_ms=3209.28
prefill_qkv_projection_ms=10203.07 prefill_attention_output_projection_ms=3385.10 prefill_ffn_gemm_ms=28302.81 prefill_output_head_ms=375.57 prefill_kernel_ms=42266.55
decode_qkv_projection_ms=1380.94 decode_attention_output_projection_ms=475.75 decode_ffn_gemm_ms=3762.15 decode_output_head_ms=2833.71 decode_kernel_ms=8452.55
non_gemm_core_ms=1228.79 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,361.97,120.78,1010.23,1492.99,2.94,10.37
1,362.61,120.91,989.92,1473.44,2.91,10.23
2,362.16,120.57,991.60,1474.33,2.91,10.24
3,361.75,119.88,999.56,1481.20,2.92,10.29
4,363.08,120.39,1001.39,1484.87,2.93,10.31
5,361.26,122.63,999.72,1483.61,2.93,10.30
6,364.25,120.24,976.44,1460.93,2.88,10.15
7,363.52,120.85,993.99,1478.36,2.91,10.27
8,362.16,120.83,997.79,1480.77,2.92,10.28
9,364.32,120.00,1003.66,1487.98,2.93,10.33
10,358.64,120.19,998.02,1476.85,2.91,10.26
11,360.29,120.46,1021.51,1502.26,2.96,10.43
12,363.91,120.55,993.65,1478.11,2.91,10.26
13,363.87,121.74,1013.14,1498.75,2.96,10.41
14,361.39,122.20,995.28,1478.87,2.92,10.27
15,360.36,119.93,996.85,1477.14,2.91,10.26
16,360.06,121.35,986.90,1468.31,2.89,10.20
17,361.72,121.00,1000.57,1483.29,2.92,10.30
18,361.95,118.87,1006.47,1487.29,2.93,10.33
19,361.16,120.03,1033.52,1514.71,2.99,10.52
20,360.20,119.26,1007.55,1487.01,2.93,10.33
21,362.97,123.33,995.39,1481.69,2.92,10.29
22,363.74,122.23,995.89,1481.86,2.92,10.29
23,362.51,119.99,1002.54,1485.05,2.93,10.31
24,361.07,120.23,1009.02,1490.33,2.94,10.35
25,362.31,121.57,1000.51,1484.39,2.93,10.31
26,362.33,120.37,992.75,1475.46,2.91,10.25
27,362.92,121.41,1019.17,1503.49,2.96,10.44
28,359.88,119.59,1012.19,1491.66,2.94,10.36
29,359.52,120.34,993.41,1473.28,2.90,10.23
30,362.75,119.48,1001.77,1484.01,2.93,10.31
31,363.36,119.63,1024.54,1507.53,2.97,10.47
profile_csv=sevenb-ffn-kernel-ab/baseline-2.csv
