# MemVanta trained-model layer profile
prefill_ms=47245.7 decode_total_ms=11442.2 sampling_ms=0.345652
prefill_cycles_per_token=902629694.01 decode_cycles_per_token=1748833221.38
qkv_projection_ms=13214.46 attention_output_projection_ms=4393.74 ffn_gemm_ms=37058.21 output_head_ms=3052.21
non_gemm_core_ms=968.95 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,413.79,137.45,1153.05,1704.29,2.95,11.84
1,415.03,138.34,1135.17,1688.54,2.93,11.73
2,413.38,136.80,1152.91,1703.09,2.95,11.83
3,414.80,138.09,1160.79,1713.68,2.97,11.90
4,415.17,138.41,1164.27,1717.84,2.98,11.93
5,420.91,139.30,1169.52,1729.73,3.00,12.01
6,417.23,139.29,1162.48,1719.00,2.98,11.94
7,413.94,137.02,1146.69,1697.65,2.94,11.79
8,412.60,137.34,1147.33,1697.27,2.94,11.79
9,416.34,138.34,1156.87,1711.54,2.97,11.89
10,414.63,137.31,1164.12,1716.06,2.97,11.92
11,415.02,138.57,1164.36,1717.95,2.98,11.93
12,413.78,138.53,1168.25,1720.55,2.98,11.95
13,413.31,137.10,1157.93,1708.35,2.96,11.86
14,414.20,137.20,1175.07,1726.46,2.99,11.99
15,414.12,136.90,1163.14,1714.16,2.97,11.90
16,412.59,135.97,1154.96,1703.52,2.95,11.83
17,410.48,136.06,1146.27,1692.80,2.93,11.76
18,408.54,136.26,1158.34,1703.14,2.95,11.83
19,411.19,136.14,1161.95,1709.28,2.96,11.87
20,412.51,136.74,1152.95,1702.19,2.95,11.82
21,411.68,137.34,1138.35,1687.37,2.92,11.72
22,410.05,135.92,1166.31,1712.29,2.97,11.89
23,409.64,137.01,1154.98,1701.63,2.95,11.82
24,409.56,137.30,1167.32,1714.17,2.97,11.90
25,410.48,136.20,1164.36,1711.04,2.96,11.88
26,411.76,137.73,1162.18,1711.67,2.97,11.89
27,410.02,136.74,1148.22,1694.98,2.94,11.77
28,411.74,136.22,1161.99,1709.95,2.96,11.87
29,412.32,137.79,1154.76,1704.87,2.95,11.84
30,411.33,137.70,1164.21,1713.25,2.97,11.90
31,412.34,136.64,1159.14,1708.12,2.96,11.86
profile_csv=sevenb-ffn-kernel-ab/baseline-2.csv
