# MemVanta trained-model layer profile
prefill_ms=35724.7 decode_total_ms=9788.93 sampling_ms=0.511749
prefill_cycles_per_token=724564444.61 decode_cycles_per_token=1588303444.75
qkv_projection_ms=10299.24 attention_output_projection_ms=3436.47 ffn_gemm_ms=27989.51 output_head_ms=2939.18
non_gemm_core_ms=848.70 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,322.51,106.47,877.42,1306.40,2.92,9.07
1,320.55,106.47,874.83,1301.85,2.91,9.04
2,322.40,107.29,884.54,1314.22,2.94,9.13
3,321.02,107.42,872.90,1301.34,2.91,9.04
4,321.09,106.44,872.22,1299.75,2.91,9.03
5,320.51,107.00,871.67,1299.18,2.91,9.02
6,319.71,109.02,875.49,1304.22,2.92,9.06
7,320.89,107.14,875.51,1303.54,2.92,9.05
8,320.78,106.88,875.95,1303.61,2.92,9.05
9,321.65,107.35,870.67,1299.67,2.91,9.03
10,320.48,106.61,872.26,1299.35,2.91,9.02
11,321.38,107.42,880.17,1308.97,2.93,9.09
12,322.89,109.00,877.02,1308.91,2.93,9.09
13,321.37,107.08,874.52,1302.97,2.92,9.05
14,321.59,106.86,877.68,1306.13,2.92,9.07
15,321.96,107.75,873.18,1302.88,2.92,9.05
16,322.16,106.81,871.96,1300.93,2.91,9.03
17,319.43,107.90,876.27,1303.60,2.92,9.05
18,322.51,109.07,871.00,1302.59,2.92,9.05
19,320.90,107.56,876.19,1304.65,2.92,9.06
20,321.90,105.97,880.61,1308.48,2.93,9.09
21,334.31,106.68,871.56,1312.55,2.94,9.11
22,321.67,107.95,881.21,1310.83,2.93,9.10
23,323.86,109.61,879.05,1312.52,2.94,9.11
24,320.60,107.61,875.18,1303.39,2.92,9.05
25,320.89,107.13,871.34,1299.36,2.91,9.02
26,321.94,108.02,869.44,1299.40,2.91,9.02
27,320.79,106.64,870.86,1298.30,2.91,9.02
28,325.69,108.14,872.67,1306.50,2.93,9.07
29,320.11,106.68,869.65,1296.43,2.90,9.00
30,321.53,107.27,871.99,1300.80,2.91,9.03
31,320.17,107.23,874.46,1301.87,2.91,9.04
profile_csv=sevenb-ffn-kernel-ab/baseline-2.csv
