# MemVanta trained-model layer profile
prefill_ms=44756.6 decode_total_ms=9924.12 sampling_ms=0.663829
prefill_cycles_per_token=855067613.05 decode_cycles_per_token=1516791286.75
qkv_projection_ms=12374.72 attention_output_projection_ms=4147.32 ffn_gemm_ms=33917.46 output_head_ms=3020.91
prefill_qkv_projection_ms=10671.02 prefill_attention_output_projection_ms=3566.19 prefill_ffn_gemm_ms=29294.38 prefill_output_head_ms=355.34 prefill_kernel_ms=43886.93
decode_qkv_projection_ms=1703.71 decode_attention_output_projection_ms=581.13 decode_ffn_gemm_ms=4623.08 decode_output_head_ms=2665.57 decode_kernel_ms=9573.49
non_gemm_core_ms=1219.61 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,378.42,126.03,1054.43,1558.88,2.92,10.83
1,379.90,128.19,1041.32,1549.41,2.90,10.76
2,383.59,128.49,1058.52,1570.60,2.94,10.91
3,383.80,132.75,1044.39,1560.94,2.92,10.84
4,377.37,131.62,1063.45,1572.44,2.94,10.92
5,384.42,129.17,1053.33,1566.91,2.93,10.88
6,384.04,126.79,1060.96,1571.79,2.94,10.92
7,383.49,129.64,1050.69,1563.82,2.93,10.86
8,383.50,127.08,1052.94,1563.51,2.92,10.86
9,392.86,132.18,1072.75,1597.80,2.99,11.10
10,392.05,131.53,1055.98,1579.56,2.95,10.97
11,385.34,129.17,1037.56,1552.07,2.90,10.78
12,381.18,129.24,1075.72,1586.14,2.97,11.01
13,383.86,128.31,1055.12,1567.30,2.93,10.88
14,382.00,128.53,1063.66,1574.20,2.94,10.93
15,388.54,127.80,1065.93,1582.27,2.96,10.99
16,386.48,128.14,1069.96,1584.58,2.96,11.00
17,384.35,128.28,1057.46,1570.10,2.94,10.90
18,381.01,128.91,1061.67,1571.60,2.94,10.91
19,386.83,130.63,1035.97,1553.42,2.91,10.79
20,383.91,131.87,1055.21,1570.98,2.94,10.91
21,390.52,130.45,1064.17,1585.13,2.97,11.01
22,382.79,133.05,1063.82,1579.66,2.95,10.97
23,393.41,129.29,1057.00,1579.70,2.95,10.97
24,386.56,129.06,1081.28,1596.89,2.99,11.09
25,401.60,133.06,1076.78,1611.43,3.01,11.19
26,393.36,132.06,1089.30,1614.72,3.02,11.21
27,395.58,128.82,1072.62,1597.02,2.99,11.09
28,396.29,128.86,1055.86,1581.00,2.96,10.98
29,388.96,128.32,1068.53,1585.82,2.97,11.01
30,384.26,128.03,1053.76,1566.04,2.93,10.88
31,394.45,131.99,1047.32,1573.77,2.94,10.93
profile_csv=sevenb-ffn-kernel-ab/baseline-2.csv
