# MemVanta trained-model layer profile
prefill_ms=35423.9 decode_total_ms=12315.7 sampling_ms=0.949653
prefill_cycles_per_token=719541798.27 decode_cycles_per_token=2001276529.88
qkv_projection_ms=10806.89 attention_output_projection_ms=3632.09 ffn_gemm_ms=29153.84 output_head_ms=2834.36
non_gemm_core_ms=1311.44 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,344.72,117.75,933.97,1396.45,3.01,9.70
1,341.05,112.76,907.63,1361.45,2.93,9.45
2,335.68,113.27,904.71,1353.66,2.92,9.40
3,336.92,112.44,911.54,1360.90,2.93,9.45
4,339.08,113.72,926.17,1378.97,2.97,9.58
5,343.70,114.87,920.48,1379.04,2.97,9.58
6,335.96,111.98,906.01,1353.95,2.92,9.40
7,340.51,114.61,907.36,1362.49,2.93,9.46
8,334.86,112.98,898.21,1346.06,2.90,9.35
9,337.96,110.92,905.04,1353.93,2.92,9.40
10,337.85,115.43,913.69,1366.97,2.94,9.49
11,337.19,113.76,907.56,1358.51,2.93,9.43
12,335.29,110.94,906.34,1352.57,2.91,9.39
13,331.39,113.08,910.14,1354.61,2.92,9.41
14,336.54,112.16,904.17,1352.87,2.91,9.39
15,337.66,113.52,899.57,1350.75,2.91,9.38
16,331.25,111.88,899.55,1342.68,2.89,9.32
17,339.29,111.82,905.32,1356.43,2.92,9.42
18,334.42,113.79,915.79,1364.00,2.94,9.47
19,343.61,115.74,922.92,1382.26,2.98,9.60
20,340.66,114.24,911.17,1366.08,2.94,9.49
21,338.62,114.30,904.25,1357.17,2.92,9.42
22,337.24,113.96,923.79,1374.99,2.96,9.55
23,338.68,112.14,907.77,1358.59,2.93,9.43
24,336.66,113.24,905.35,1355.26,2.92,9.41
25,332.74,110.85,901.96,1345.56,2.90,9.34
26,333.18,111.67,916.08,1360.93,2.93,9.45
27,340.24,115.10,905.71,1361.06,2.93,9.45
28,338.89,115.06,926.97,1380.91,2.97,9.59
29,339.38,114.59,911.62,1365.59,2.94,9.48
30,335.77,112.99,904.89,1353.65,2.92,9.40
31,339.92,116.49,928.10,1384.51,2.98,9.61
profile_csv=sevenb-ffn-kernel-ab/baseline-2.csv
