# MemVanta trained-model layer profile
prefill_ms=35589.7 decode_total_ms=11855.5 sampling_ms=0.923014
prefill_cycles_per_token=722909895.01 decode_cycles_per_token=1926512167.12
qkv_projection_ms=10813.89 attention_output_projection_ms=3629.00 ffn_gemm_ms=29030.21 output_head_ms=2680.86
prefill_qkv_projection_ms=8592.07 prefill_attention_output_projection_ms=2870.94 prefill_ffn_gemm_ms=23113.90 prefill_output_head_ms=300.72 prefill_kernel_ms=34877.64
decode_qkv_projection_ms=2221.82 decode_attention_output_projection_ms=758.05 decode_ffn_gemm_ms=5916.31 decode_output_head_ms=2380.13 decode_kernel_ms=11276.31
non_gemm_core_ms=1290.33 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,344.38,113.38,924.63,1382.39,3.00,9.60
1,340.11,116.32,919.87,1376.31,2.98,9.56
2,347.08,115.73,913.24,1376.05,2.98,9.56
3,331.79,112.71,928.75,1373.25,2.98,9.54
4,341.59,115.39,939.35,1396.33,3.03,9.70
5,349.62,116.84,927.06,1393.52,3.02,9.68
6,345.53,115.87,925.51,1386.91,3.00,9.63
7,335.31,110.65,918.60,1364.56,2.96,9.48
8,338.63,111.15,892.76,1342.54,2.91,9.32
9,335.56,113.37,892.15,1341.07,2.91,9.31
10,329.90,111.67,898.86,1340.43,2.90,9.31
11,344.33,115.22,923.84,1383.40,3.00,9.61
12,338.92,113.12,904.66,1356.70,2.94,9.42
13,334.13,112.07,897.84,1344.04,2.91,9.33
14,333.23,112.52,897.76,1343.52,2.91,9.33
15,335.44,113.39,903.28,1352.11,2.93,9.39
16,341.48,111.36,903.99,1356.82,2.94,9.42
17,337.44,115.77,938.70,1391.91,3.02,9.67
18,347.17,117.59,914.90,1379.65,2.99,9.58
19,338.28,113.15,884.77,1336.21,2.90,9.28
20,330.21,112.66,900.46,1343.33,2.91,9.33
21,336.43,113.15,904.71,1354.28,2.93,9.40
22,337.03,112.93,898.39,1348.35,2.92,9.36
23,346.89,116.51,915.59,1378.98,2.99,9.58
24,335.81,112.85,901.11,1349.78,2.92,9.37
25,337.59,114.07,903.50,1355.17,2.94,9.41
26,328.42,111.30,882.42,1322.14,2.86,9.18
27,327.06,110.73,900.36,1338.14,2.90,9.29
28,338.71,113.08,902.36,1354.15,2.93,9.40
29,333.81,110.62,880.30,1324.73,2.87,9.20
30,336.15,110.18,902.50,1348.84,2.92,9.37
31,335.84,113.64,887.99,1337.48,2.90,9.29
profile_csv=sevenb-ffn-kernel-ab/baseline-2.csv
