# MemVanta trained-model layer profile
prefill_ms=41868.9 decode_total_ms=10127.5 sampling_ms=0.355008
prefill_cycles_per_token=799889676.70 decode_cycles_per_token=1547854754.06
qkv_projection_ms=11911.89 attention_output_projection_ms=4093.98 ffn_gemm_ms=31742.00 output_head_ms=3040.49
non_gemm_core_ms=1207.74 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,372.60,125.75,986.85,1485.20,2.92,10.31
1,371.80,129.64,993.53,1494.97,2.94,10.38
2,369.62,128.41,985.19,1483.23,2.92,10.30
3,370.33,129.85,987.64,1487.82,2.93,10.33
4,366.57,128.59,986.03,1481.19,2.92,10.29
5,370.35,126.73,992.89,1489.97,2.93,10.35
6,373.32,127.29,991.44,1492.05,2.94,10.36
7,372.45,129.29,992.86,1494.60,2.94,10.38
8,376.68,128.27,993.99,1498.94,2.95,10.41
9,371.20,127.62,991.06,1489.88,2.93,10.35
10,373.63,129.72,996.26,1499.62,2.95,10.41
11,374.00,127.38,994.99,1496.36,2.95,10.39
12,372.12,126.02,993.78,1491.92,2.94,10.36
13,373.99,129.93,988.59,1492.52,2.94,10.36
14,372.35,130.09,997.92,1500.36,2.95,10.42
15,374.68,126.28,988.69,1489.65,2.93,10.34
16,370.78,126.84,990.36,1487.98,2.93,10.33
17,372.62,127.29,992.10,1492.00,2.94,10.36
18,369.27,128.23,985.58,1483.07,2.92,10.30
19,374.37,125.88,1003.32,1503.56,2.96,10.44
20,374.20,127.61,996.76,1498.57,2.95,10.41
21,372.15,126.14,994.94,1493.23,2.94,10.37
22,369.62,127.65,989.51,1486.78,2.93,10.32
23,370.86,125.07,991.72,1487.64,2.93,10.33
24,375.27,125.16,987.83,1488.26,2.93,10.34
25,373.79,129.62,992.28,1495.70,2.94,10.39
26,371.25,130.09,996.75,1498.09,2.95,10.40
27,373.31,127.33,988.55,1489.20,2.93,10.34
28,371.19,129.29,990.54,1491.02,2.94,10.35
29,373.84,127.52,985.89,1487.25,2.93,10.33
30,372.43,127.89,997.37,1497.69,2.95,10.40
31,371.26,131.49,996.78,1499.53,2.95,10.41
profile_csv=sevenb-ffn-kernel-ab/baseline-2.csv
