# MemVanta trained-model layer profile
prefill_ms=33445.4 decode_total_ms=8131.42 sampling_ms=0.497973
prefill_cycles_per_token=678332008.86 decode_cycles_per_token=1319357082.88
qkv_projection_ms=9262.00 attention_output_projection_ms=3136.03 ffn_gemm_ms=25416.46 output_head_ms=2774.07
prefill_qkv_projection_ms=7935.04 prefill_attention_output_projection_ms=2683.92 prefill_ffn_gemm_ms=21807.14 prefill_output_head_ms=309.65 prefill_kernel_ms=32735.74
decode_qkv_projection_ms=1326.96 decode_attention_output_projection_ms=452.11 decode_ffn_gemm_ms=3609.32 decode_output_head_ms=2464.42 decode_kernel_ms=7852.81
non_gemm_core_ms=987.74 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,290.23,98.30,793.42,1181.94,2.91,8.21
1,288.60,98.08,793.54,1180.22,2.91,8.20
2,288.25,97.65,791.83,1177.73,2.90,8.18
3,289.46,98.04,794.30,1181.80,2.91,8.21
4,290.46,98.30,796.98,1185.74,2.92,8.23
5,289.24,98.18,792.69,1180.11,2.91,8.20
6,289.56,98.17,794.11,1181.84,2.91,8.21
7,289.58,98.67,796.08,1184.33,2.92,8.22
8,289.25,98.37,794.13,1181.74,2.91,8.21
9,289.49,97.70,795.29,1182.48,2.91,8.21
10,289.35,97.86,792.42,1179.64,2.91,8.19
11,289.19,98.32,795.09,1182.60,2.91,8.21
12,289.68,98.21,792.43,1180.33,2.91,8.20
13,289.16,98.17,794.01,1181.34,2.91,8.20
14,289.17,98.05,795.16,1182.37,2.91,8.21
15,288.85,97.77,795.63,1182.25,2.91,8.21
16,289.15,97.38,796.30,1182.83,2.91,8.21
17,288.73,97.96,792.52,1179.21,2.91,8.19
18,289.32,98.02,790.81,1178.15,2.90,8.18
19,289.85,97.37,790.70,1177.92,2.90,8.18
20,290.90,98.13,792.25,1181.28,2.91,8.20
21,288.83,97.96,793.64,1180.44,2.91,8.20
22,288.48,97.56,795.42,1181.47,2.91,8.20
23,289.25,98.13,793.35,1180.72,2.91,8.20
24,289.08,98.29,795.92,1183.29,2.92,8.22
25,290.38,97.39,792.70,1180.47,2.91,8.20
26,289.19,98.28,792.89,1180.36,2.91,8.20
27,289.43,97.66,793.16,1180.25,2.91,8.20
28,289.44,97.55,794.46,1181.46,2.91,8.20
29,290.60,98.14,800.26,1188.99,2.93,8.26
30,290.90,98.63,797.65,1187.19,2.92,8.24
31,288.96,97.72,797.30,1183.98,2.92,8.22
profile_csv=sevenb-ffn-kernel-ab/baseline-2.csv
