phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,112.751462
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,117.416299
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,116.750635
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,109.050382
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,299.988564
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,300.308968
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,355.222595
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,113.655398
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,116.742009
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,115.025708
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,109.942736
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,299.890823
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,305.790937
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,369.586417
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,114.140472
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,117.562794
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,115.330274
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,111.252220
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,301.367330
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,307.312378
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,364.629866
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,115.140999
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,117.161077
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,115.313084
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,109.406112
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,303.183790
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,304.241730
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,343.703038
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,113.774767
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,116.692437
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,117.189101
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,112.535049
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,303.166004
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,303.756450
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,354.585540
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,116.695361
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,114.592142
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,115.714447
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,109.295038
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,303.050193
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,302.902300
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,358.334010
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,113.524501
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,117.573134
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,114.304545
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,109.311336
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,297.537721
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,306.912322
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,361.964163
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,113.814697
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,117.016441
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,117.833187
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,111.554520
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,301.495204
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,303.602202
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,357.485465
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,117.498915
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,116.520068
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,117.870788
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,110.132045
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,301.809563
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,305.745882
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,366.846264
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,113.712059
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,118.140919
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,113.922574
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,110.535694
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,306.578020
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,300.513834
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,355.173064
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,115.253510
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,115.137535
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,116.765750
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,108.943003
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,303.701369
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,306.156507
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,341.691716
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,113.184115
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,117.883185
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,117.494018
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,109.337921
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,302.441171
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,303.966070
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,357.281455
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,114.118379
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,117.560710
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,115.421623
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,111.194113
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,301.356824
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,306.042242
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,360.860350
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,115.970965
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,116.003613
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,115.929210
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,109.634052
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,299.563848
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,302.787806
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,362.865614
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,114.317810
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,117.650928
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,117.463642
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,109.078538
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,298.949332
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,301.638822
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,367.135718
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,114.465587
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,117.394922
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,116.927642
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,110.365343
