layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,89.803073
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,90.809620
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,91.573452
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,93.432186
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,252.027268
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,248.590152
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,242.183851
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,91.188240
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,90.358196
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,87.766165
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,88.621307
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,241.624488
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,240.263360
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,234.124024
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,88.259878
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,88.482547
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,86.996395
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,88.941955
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,239.364562
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,238.931846
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,234.641809
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,89.506252
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,88.688700
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,86.636505
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,88.085399
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,240.489842
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,242.464906
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,238.669504
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,87.404223
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,89.367604
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,89.636212
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,89.245262
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,246.405154
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,245.823454
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,242.868795
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,91.434714
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,89.394658
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,91.289421
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,90.266389
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,244.862813
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,239.927624
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,238.116729
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,88.652351
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,88.661959
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,87.105002
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,88.032958
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,237.722728
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,238.071270
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,238.748534
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,89.407582
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,89.591833
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,89.335122
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,90.415492
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,241.942092
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,240.897575
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,234.639296
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,86.934568
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,87.854603
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,87.298600
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,88.700313
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,237.482323
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,238.318709
