phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,106.229195
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,106.266267
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,105.999172
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,105.940608
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,277.397556
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,278.411439
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,254.700579
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,106.041060
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,106.072339
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,104.688250
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,105.279572
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,276.024350
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,275.133831
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,260.437903
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,105.990724
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,105.473858
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,106.011883
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,106.071699
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,273.169981
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,279.754112
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,258.455953
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,106.839884
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,105.927804
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,106.017958
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,106.210951
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,276.345738
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,274.893052
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,261.056696
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,105.940764
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,106.126871
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,104.790403
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,106.533212
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,274.420150
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,277.305366
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,257.027710
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,105.848337
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,105.557816
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,106.068487
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,106.001455
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,276.177591
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,275.609296
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,258.600407
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,105.998612
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,106.543641
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,105.582308
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,105.689198
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,275.933739
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,278.291185
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,256.229980
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,106.263605
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,107.456193
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,106.064512
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,106.443972
