phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,110.298619
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,111.913335
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,110.219728
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,102.485074
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,292.946437
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,284.260958
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,289.193274
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,114.129356
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,114.937720
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,112.482944
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,103.332924
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,288.860758
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,281.417732
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,292.113918
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,112.434541
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,115.047269
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,113.919092
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,103.659583
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,281.647999
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,280.557773
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,289.298020
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,112.897189
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,114.042217
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,113.375762
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,103.798665
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,283.589128
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,281.598349
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,290.077900
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,112.826293
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,114.738339
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,112.036006
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,103.242582
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,282.419368
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,279.258743
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,289.280369
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,111.207529
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,113.484299
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,112.659200
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,102.206154
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,284.128693
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,280.829781
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,292.755714
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,113.295952
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,111.414156
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,113.377165
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,102.513840
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,284.804562
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,282.640920
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,290.647453
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,113.726864
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,113.062538
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,114.963287
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,102.572741
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,289.734739
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,283.582555
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,285.353848
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,112.112366
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,113.630711
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,112.734188
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,102.933186
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,286.278068
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,281.414261
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,292.577642
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,113.001915
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,115.172830
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,113.188029
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,102.937246
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,280.204065
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,282.164475
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,289.474405
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,112.594096
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,112.699696
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,111.209302
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,103.457066
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,286.714538
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,285.238893
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,293.128497
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,113.949629
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,113.803830
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,112.878473
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,102.566119
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,286.002938
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,287.555333
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,291.637967
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,114.417585
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,113.636340
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,113.804654
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,103.555679
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,284.843409
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,282.158914
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,288.571638
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,112.741456
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,112.474449
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,113.588078
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,102.935237
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,283.170473
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,280.782953
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,287.732454
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,112.592696
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,112.905116
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,112.264431
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,103.530372
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,285.468771
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,280.783203
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,287.142534
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,112.044423
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,114.134883
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,112.892795
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,102.575263
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,280.631000
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,277.022737
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,289.917760
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,113.148323
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,112.884899
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,112.283371
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,102.934098
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,286.329643
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,279.307972
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,292.927651
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,112.011912
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,114.729796
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,111.556670
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,103.971393
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,284.810058
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,280.998029
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,286.794132
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,111.833043
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,114.522684
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,112.975444
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,102.681117
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,287.246549
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,282.025936
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,292.511492
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,113.020204
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,112.524690
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,113.638900
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,103.580713
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,281.855130
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,279.123136
