phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,106.233554
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,106.490590
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,105.576247
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,106.056943
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,280.236880
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,282.397579
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,330.205553
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,105.668139
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,106.544543
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,107.244834
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,106.209949
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,281.898080
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,278.936711
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,311.665760
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,105.878231
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,107.163998
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,105.829795
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,105.349428
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,280.622846
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,279.017945
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,314.841249
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,106.890756
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,105.276342
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,106.486026
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,105.037334
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,282.058839
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,280.756472
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,317.819463
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,106.410449
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,106.824999
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,106.774496
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,105.644650
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,282.248741
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,283.093824
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,318.783782
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,105.831779
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,106.495086
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,105.881783
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,107.839767
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,280.584745
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,281.148220
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,320.645965
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,106.429774
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,106.809113
