phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,106.827156
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,106.575928
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,107.123915
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,107.669147
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,285.148524
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,284.419110
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,313.215978
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,106.302143
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,107.122623
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,106.912543
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,108.623495
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,284.612024
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,285.376580
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,310.794361
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,106.284068
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,107.572217
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,106.797735
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,108.518249
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,284.734955
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,284.725042
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,314.288049
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,106.777335
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,106.938121
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,107.307526
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,108.215623
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,284.784338
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,284.528691
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,316.262588
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,106.267594
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,107.055247
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,107.914851
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,108.783762
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,285.092024
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,284.475665
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,314.775911
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,106.431477
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,107.199427
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,107.218405
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,107.729049
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,284.409098
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,284.485851
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,312.264679
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,106.587176
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,106.572553
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,107.181173
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,107.594811
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,286.424257
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,284.934362
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,318.931563
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,106.474571
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,106.929401
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,107.427463
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,107.056467
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,285.027198
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,284.791172
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,318.583200
