phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,82.603319
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,82.735720
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,82.542247
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,84.114917
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,220.368233
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,220.306469
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,239.947770
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,82.724843
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,82.344480
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,82.179759
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,83.956386
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,220.644891
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,220.487773
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,239.290495
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,82.264257
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,82.338471
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,82.438931
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,83.507687
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,220.746133
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,220.687666
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,238.375121
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,82.772836
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,82.526743
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,82.897483
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,83.939990
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,220.621866
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,220.916461
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,240.580916
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,83.124087
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,82.502386
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,82.581787
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,84.225864
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,220.664990
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,220.459870
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,242.046843
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,82.457839
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,82.829531
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,82.691073
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,84.115197
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,220.346610
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,221.002742
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,239.156433
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,82.701027
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,82.632993
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,82.850443
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,83.985259
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,220.641837
