layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,90.721219
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,88.682505
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,89.138051
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,88.509952
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,240.963160
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,238.308711
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,253.925023
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,89.643948
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,88.660232
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,89.013799
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,88.724629
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,239.103864
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,237.822929
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,254.058961
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,90.739816
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,89.285814
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,89.179529
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,89.580477
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,240.239720
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,244.579418
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,257.571630
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,90.217543
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,88.814559
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,88.682420
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,89.648431
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,241.969743
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,237.376107
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,251.395253
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,90.288744
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,88.493385
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,89.073108
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,88.605298
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,239.561788
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,238.315731
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,251.868023
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,89.545309
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,88.605979
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,89.110898
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,89.086909
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,238.807197
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,237.506893
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,250.544210
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,88.721168
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,88.871344
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,88.806968
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,91.280683
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,238.363061
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,237.962185
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,256.867755
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,90.125343
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,88.630421
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,88.853727
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,89.345940
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,239.088671
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,237.968625
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,254.490197
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,89.526867
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,88.667096
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,89.240962
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,88.869561
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,237.967237
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,238.623860
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,253.494941
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,90.510178
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,88.713886
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,89.212358
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,89.618050
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,238.425041
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,237.687390
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,252.265030
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,88.836446
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,89.066438
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,89.339128
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,88.875946
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,239.225729
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,237.711547
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,251.496846
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,89.517247
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,88.773431
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,88.547385
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,88.565042
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,239.636402
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,238.316719
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,252.961008
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,90.035650
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,89.056494
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,88.648870
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,90.308123
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,239.665020
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,237.087145
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,253.469154
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,90.230157
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,88.660331
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,88.996202
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,88.687697
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,239.729520
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,237.926691
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,253.844976
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,90.067831
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,88.621037
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,89.476023
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,89.087059
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,240.474348
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,237.624905
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,256.589320
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,90.464841
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,89.242987
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,89.069408
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,89.956609
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,240.738672
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,237.635151
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,251.817574
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,90.108784
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,89.621153
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,89.207930
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,88.738975
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,238.530942
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,238.095064
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,252.344534
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,89.187115
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,88.698544
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,88.247358
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,90.118343
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,242.126379
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,238.521607
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,253.453870
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,91.328911
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,88.898767
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,89.158786
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,91.309367
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,238.537011
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,237.812409
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,252.365083
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,89.869368
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,88.599935
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,89.161172
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,89.626638
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,237.927298
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,239.506550
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,255.731701
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,90.238743
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,89.542471
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,88.980402
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,88.257993
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,238.564472
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,239.473768
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,260.473833
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,95.132463
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,93.600784
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,91.670966
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,88.934090
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,236.824660
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,237.377554
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,255.293647
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,90.527475
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,88.723886
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,89.109075
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,90.227733
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,239.635967
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,237.991615
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,254.666997
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,90.133247
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,88.446307
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,89.197395
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,91.896034
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,240.868037
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,237.401022
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,253.718221
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,90.057485
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,88.434802
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,88.798488
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,89.881550
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,239.935707
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,239.087578
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,254.145393
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,89.325021
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,88.900651
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,89.558713
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,89.411496
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,238.633617
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,238.066637
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,252.597406
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,90.814523
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,88.845709
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,89.041392
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,90.277400
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,239.001695
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,236.424842
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,251.933051
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,90.023732
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,88.335684
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,89.200602
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,88.897867
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,236.941726
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,237.920570
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,253.979904
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,91.336620
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,88.866211
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,89.164766
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,89.544451
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,239.865447
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,238.901943
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,251.207131
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,89.167140
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,88.735008
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,88.935642
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,88.795098
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,238.185724
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,238.635847
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,250.961939
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,89.957638
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,89.197647
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,88.983653
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,89.520006
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,237.874586
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,237.989479
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,253.995111
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,89.749953
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,88.751399
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,88.404446
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,89.551430
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,238.798624
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,239.261184
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,253.566282
-1,output,output.weight,Q6_K,4096,32000,1,17,2939.180459
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.301314
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.872955
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.795627
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.957921
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,48.655685
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,47.589300
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,47.980257
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.845639
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.693642
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.693170
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.743734
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.947759
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.915129
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,47.983862
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.706108
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.729076
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.755723
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.707572
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,46.988956
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,47.048853
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.107869
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.724938
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.792989
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.783845
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.768675
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.096185
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,47.086081
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,47.979749
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.782364
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.758304
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.695063
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.835573
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,47.292682
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.129301
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.055327
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.784941
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.780592
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.686481
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.908254
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.269705
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,48.804448
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.736216
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.783448
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.743185
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.784428
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.742164
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.162888
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,47.125159
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.008298
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.751089
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.701145
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.823547
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.798137
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.966065
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,48.035560
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,47.957034
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.739851
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.792652
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.812900
