phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,116.653712
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,118.335028
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,118.508974
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,111.157638
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,302.930754
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,309.058864
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,339.661698
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,117.504329
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,117.715456
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,116.529467
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,112.292745
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,303.379916
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,305.120463
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,330.408258
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,115.868396
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,118.347142
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,117.476868
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,113.452262
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,304.313897
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,302.648555
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,337.796961
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,116.625508
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,118.948552
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,119.027947
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,114.131390
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,306.734777
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,310.716075
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,344.081221
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,116.374618
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,118.420361
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,118.644259
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,112.357152
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,302.059134
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,306.773606
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,356.687186
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,116.442065
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,118.361844
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,117.961265
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,113.101603
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,300.473278
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,311.062139
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,352.815809
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,116.454651
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,118.577612
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,117.126548
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,112.103488
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,306.727386
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,306.870496
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,338.648483
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,116.851311
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,118.777022
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,117.514171
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,109.131203
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,304.277063
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,302.727559
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,353.852845
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,117.192757
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,117.393679
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,118.957805
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,112.152208
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,306.888980
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,304.632413
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,350.801735
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,117.244143
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,118.712175
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,116.613210
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,112.571396
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,305.809031
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,309.710122
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,337.165485
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,116.492891
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,118.334672
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,118.023729
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,110.525061
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,305.263449
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,306.842770
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,339.174312
