layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,116.703343
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,115.488297
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,115.315077
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,115.476614
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,311.110744
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,308.866058
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,358.225374
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,116.465710
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,115.601380
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,117.162493
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,116.404303
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,312.754656
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,311.636026
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,335.899605
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,116.858566
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,114.973017
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,115.752797
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,114.938398
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,311.899200
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,310.816951
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,350.727277
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,115.699615
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,115.574264
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,116.332918
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,115.147032
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,313.643564
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,311.136591
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,360.189401
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,117.510318
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,116.051549
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,115.666677
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,116.451393
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,312.010073
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,309.293302
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,360.160777
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,115.771138
