phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,110.124188
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,110.990962
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,104.232813
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,108.136677
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,284.616008
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,284.856459
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,341.928171
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,110.778483
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,109.106217
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,107.595407
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,110.320600
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,289.035377
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,288.729746
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,321.289676
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,111.500301
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,110.914877
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,108.778713
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,110.635494
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,285.480459
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,288.305440
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,341.603589
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,113.440332
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,108.513810
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,109.339660
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,114.801199
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,287.364480
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,286.854296
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,328.114915
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,112.071819
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,108.382161
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,104.454132
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,113.779441
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,287.441744
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,286.416380
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,347.379762
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,115.709216
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,111.919617
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,104.364843
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,111.313631
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,284.967621
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,288.265580
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,337.903115
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,113.418162
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,110.417519
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,107.573622
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,108.801717
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,286.017471
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,287.319567
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,344.140062
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,114.148149
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,107.529399
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,108.877148
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,111.484161
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,286.490883
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,288.096642
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,334.110598
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,111.205533
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,110.660828
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,109.182053
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,109.182870
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,284.688050
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,284.145228
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,341.195489
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,111.817772
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,115.114573
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,113.587898
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,113.622971
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,285.973177
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,288.646924
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,356.147949
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,114.980806
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,113.661317
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,111.019023
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,113.706829
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,287.424997
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,286.120613
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,339.683842
