phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,91.327304
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,91.791690
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,90.706573
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,89.963587
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,247.572126
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,251.155433
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,242.664299
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,89.115218
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,90.759410
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,91.038086
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,93.047378
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,245.659420
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,250.851473
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,240.061696
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,92.801707
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,92.733700
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,92.419464
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,91.764485
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,249.810512
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,243.912815
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,234.608085
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,87.477390
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,88.239538
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,87.121694
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,89.120919
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,253.050799
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,255.415368
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,238.341481
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,91.433988
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,90.984973
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,90.156300
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,91.629341
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,251.795635
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,253.842988
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,249.099070
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,93.619719
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,93.569590
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,93.746717
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,93.246908
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,252.047828
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,250.831422
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,241.118152
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,94.238675
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,91.256818
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,91.318627
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,92.399398
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,254.077949
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,250.221102
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,234.673828
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,88.367675
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,90.307944
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,87.408880
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,87.157593
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,247.474469
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,246.443701
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,239.903540
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,91.479492
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,90.059225
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,87.658807
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,87.294943
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,237.699752
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,238.035610
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,230.578893
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,87.849664
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,89.136691
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,88.648874
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,89.667816
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,239.883661
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,236.569057
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,229.797145
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,87.121153
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,86.561698
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,86.794139
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,87.724688
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,236.654600
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,241.994500
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,234.801796
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,91.821910
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,91.181297
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,91.578408
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,90.944050
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,250.895786
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,245.112511
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,239.881049
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,90.751256
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,89.693476
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,89.401775
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,89.401232
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,243.539011
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,240.570236
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,233.999887
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,87.584574
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,88.409022
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,89.220713
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,88.061644
