phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,109.704136
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,108.456927
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,109.072812
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,105.799926
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,300.808174
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,301.089007
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,336.418025
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,108.676967
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,109.466249
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,108.516568
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,105.167861
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,293.880887
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,301.610371
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,328.771003
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,109.694174
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,107.881530
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,109.199919
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,106.254475
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,298.008107
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,301.361325
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,335.018854
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,107.068915
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,108.944562
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,108.824131
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,105.896787
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,300.898795
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,306.178990
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,321.172064
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,107.398293
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,109.417880
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,108.109045
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,105.103439
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,299.827998
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,295.171938
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,316.145273
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,107.657567
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,110.318236
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,108.312525
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,105.112124
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,296.572094
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,300.208372
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,314.663514
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,107.762359
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,108.368233
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,110.299041
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,104.353561
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,299.920241
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,301.057916
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,314.140970
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,108.989084
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,108.255223
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,105.527805
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,105.715617
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,303.659728
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,301.655871
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,320.076761
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,106.413506
