phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,111.209730
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,111.309498
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,113.313852
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,107.848944
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,295.871394
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,299.636711
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,337.474963
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,112.872371
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,111.172013
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,116.896123
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,105.299162
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,294.511672
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,291.182008
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,323.531984
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,108.044357
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,116.626028
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,117.792718
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,110.881638
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,298.281466
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,293.904990
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,316.754945
