phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,106.442061
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,106.196984
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,106.160924
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,106.705663
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,277.279223
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,275.717901
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,277.461123
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,105.696911
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,106.053361
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,106.197357
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,106.962746
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,276.343123
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,276.915730
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,277.316104
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,106.522446
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,105.789050
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,106.708827
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,106.383899
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,278.792192
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,279.502798
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,276.375432
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,105.541001
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,106.386297
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,104.899445
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,106.585090
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,278.111324
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,277.665415
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,277.669544
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,106.985240
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,105.572094
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,105.856988
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,105.875734
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,278.059758
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,278.469316
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,276.666172
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,105.081691
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,106.057713
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,105.637536
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,105.562086
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,277.689220
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,275.068605
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,279.172420
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,106.717695
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,105.767382
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,105.959832
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,106.293704
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,280.051807
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,275.326571
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,277.231514
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,106.620251
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,107.282288
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,106.652420
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,107.707027
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,277.876263
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,280.588549
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,279.651568
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,105.879159
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,105.799111
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,107.188798
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,106.170382
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,278.283390
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,274.789125
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,278.564957
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,106.683955
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,107.372509
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,106.604217
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,106.798905
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,279.490075
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,275.622394
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,278.126956
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,107.587322
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,105.300019
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,106.228213
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,106.704136
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,280.587447
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,279.438322
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,279.274129
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,107.046403
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,106.327178
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,106.752108
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,107.460071
