phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,107.999975
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,107.577319
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,106.191149
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,116.939217
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,281.079342
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,280.596492
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,302.354125
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,107.099932
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,108.188213
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,107.760384
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,116.004516
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,281.422181
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,281.419851
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,348.544770
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,107.945670
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,110.539699
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,109.253971
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,115.065837
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,284.548171
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,282.863594
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,349.470324
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,107.888535
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,110.938237
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,108.252151
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,116.476076
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,280.463360
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,279.618777
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,335.931149
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,108.278410
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,110.548834
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,109.278199
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,115.646016
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,284.259341
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,282.403344
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,335.988690
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,108.973753
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,108.612538
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,109.964906
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,113.203412
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,281.935072
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,282.110362
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,321.149694
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,107.722975
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,109.686143
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,108.680655
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,113.022096
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,283.273080
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,283.279798
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,333.310648
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,108.807030
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,109.168179
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,108.575983
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,115.558428
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,283.142903
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,281.916226
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,344.098832
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,108.353371
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,109.828799
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,107.762099
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,113.127604
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,283.016824
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,279.947996
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,312.884517
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,107.172364
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,107.406949
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,108.555069
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,112.102395
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,282.043459
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,281.332939
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,324.304703
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,107.531629
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,107.505155
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,106.620227
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,114.625130
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,280.524317
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,280.988873
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,320.742591
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,107.143216
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,106.876426
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,108.989864
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,112.923802
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,283.211583
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,284.920880
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,341.259523
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,107.162632
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,109.368572
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,109.278853
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,110.574116
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,281.831419
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,283.825755
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,342.289202
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,108.984787
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,109.477609
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,111.954196
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,114.656494
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,281.195139
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,279.657767
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,305.629145
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,108.569460
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,108.770343
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,108.135817
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,117.065620
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,281.212994
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,280.058174
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,343.593072
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,106.756757
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,106.584000
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,109.444472
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,112.914249
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,281.874062
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,282.906219
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,337.976972
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,108.430224
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,110.009588
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,110.529102
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,117.558060
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,283.259997
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,282.574020
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,341.400389
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,110.141438
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,107.924033
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,107.790744
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,113.993152
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,281.321761
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,281.500384
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,348.969943
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,108.105831
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,108.853260
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,108.823696
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,113.346112
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,282.311186
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,283.086498
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,349.296983
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,107.003953
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,109.745154
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,108.706683
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,112.682160
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,283.526811
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,280.062972
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,352.480464
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,106.966095
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,109.136123
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,108.587350
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,110.571937
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,280.671804
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,282.756895
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,337.242731
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,109.176220
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,108.530754
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,109.018098
