phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,106.949721
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,107.243431
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,108.470030
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,109.381708
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,279.871284
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,283.715149
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,317.428724
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,105.058704
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,104.820677
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,106.434914
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,110.680512
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,282.793161
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,283.996730
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,318.575970
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,107.237629
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,107.421547
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,105.845332
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,111.671617
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,281.631427
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,282.575549
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,326.859877
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,106.308267
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,109.961829
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,108.955169
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,110.345685
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,279.159407
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,283.893701
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,320.614418
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,106.078730
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,106.190305
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,107.387299
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,106.557809
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,281.011009
