layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,89.751926
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,90.510856
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,88.531946
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,89.551113
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,236.075336
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,234.964079
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,253.186524
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,89.047608
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,89.322131
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,88.229822
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,90.030946
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,236.310953
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,234.941701
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,250.625930
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,89.829049
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,89.595329
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,88.997102
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,89.695101
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,235.079820
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,235.027751
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,254.235500
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,89.923961
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,89.047058
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,88.733770
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,91.520137
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,237.578611
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,234.631914
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,251.646674
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,89.031169
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,89.223860
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,88.751824
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,89.968917
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,235.432934
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,234.677606
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,256.265837
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,89.550360
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,89.326122
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,88.515400
