phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,114.716930
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,115.629337
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,114.012605
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,108.449225
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,294.184940
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,297.657708
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,304.629006
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,115.465625
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,115.072905
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,115.872261
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,107.323051
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,293.314609
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,292.428331
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,297.356531
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,114.565403
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,113.143266
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,114.198341
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,106.869755
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,290.388082
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,291.140798
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,301.189555
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,112.479472
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,116.371803
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,111.656940
