phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,86.433759
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,85.723431
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,86.027974
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,86.428440
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,235.875079
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,235.269017
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,232.380077
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,86.722324
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,86.620319
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,86.469469
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,85.196210
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,236.126388
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,241.279148
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,241.452428
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,90.435922
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,90.083713
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,88.177747
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,90.033873
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,240.220097
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,234.799549
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,233.203675
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,87.113900
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,86.393990
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,86.787480
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,87.273619
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,235.153174
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,238.184718
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,242.267432
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,90.118160
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,90.325615
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,89.174482
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,90.480448
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,247.094450
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,237.791568
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,232.895307
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,86.579271
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,87.476275
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,86.999528
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,87.257576
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,236.572529
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,235.482622
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,233.643415
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,88.352158
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,88.741338
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,88.243902
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,86.974137
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,237.640712
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,235.524167
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,235.893840
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,90.407651
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,88.256580
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,89.752005
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,92.899595
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,262.926026
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,267.420440
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,255.953080
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,93.362410
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,94.014882
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,93.379361
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,94.695513
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,246.559075
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,237.814593
