phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,108.136637
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,110.864673
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,111.277739
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,112.375268
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,279.634965
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,281.758698
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,336.727728
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,105.181785
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,109.326420
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,111.376765
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,116.354805
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,281.446797
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,280.418978
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,332.232586
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,107.827835
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,108.270523
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,106.687796
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,114.838236
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,279.517066
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,276.548767
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,337.843999
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,105.138607
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,104.005324
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,103.907039
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,113.200754
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,282.911118
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,279.062830
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,319.627304
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,102.609227
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,104.687592
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,104.161987
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,114.674608
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,280.739104
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,283.001635
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,341.207933
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,105.140696
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,104.500271
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,107.593833
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,114.613502
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,280.849104
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,277.153438
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,332.107973
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,103.687985
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,107.463381
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,111.600473
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,115.803463
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,279.813347
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,280.090327
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,337.724749
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,106.214697
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,108.211974
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,108.100886
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,115.793837
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,282.926216
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,282.062316
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,338.465317
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,106.963140
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,108.736768
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,110.273399
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,115.705859
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,285.282805
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,279.052097
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,329.542786
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,111.283765
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,107.638711
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,106.533456
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,112.932807
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,283.372554
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,287.775091
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,334.293266
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,107.791408
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,105.972953
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,106.281435
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,113.095029
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,280.003836
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,281.109871
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,343.155793
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,105.460484
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,108.078094
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,107.666385
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,115.499876
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,285.343659
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,283.805427
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,347.687441
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,111.456933
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,110.744714
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,113.186899
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,112.400615
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,285.707275
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,277.792886
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,329.609657
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,106.633217
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,106.435655
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,106.937065
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,115.807273
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,282.381276
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,283.679388
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,332.570444
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,108.704400
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,110.490410
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,112.438764
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,114.294926
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,287.712525
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,283.258520
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,333.568150
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,110.548218
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,109.636057
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,110.355296
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,116.459785
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,280.142034
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,280.439111
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,344.623491
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,107.733919
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,107.858892
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,110.709013
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,113.409885
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,278.584103
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,277.949674
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,307.480910
