phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,113.972130
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,116.616430
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,117.074821
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,106.855678
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,294.876578
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,296.987449
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,331.012242
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,113.662988
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,114.877927
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,115.695858
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,104.866542
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,299.644330
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,302.132865
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,357.968913
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,115.521054
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,117.181688
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,115.787052
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,107.425006
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,301.044575
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,299.010268
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,358.454960
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,113.159597
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,117.524123
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,116.557729
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,106.972723
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,295.732303
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,304.951438
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,352.833854
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,112.738541
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,117.488096
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,114.743126
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,106.694558
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,297.761085
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,302.775185
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,340.018424
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,116.535738
