layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,109.949659
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,110.893184
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,106.736629
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,103.194350
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,295.988634
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,291.523572
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,334.933795
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,110.796617
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,107.903977
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,107.426239
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,104.057399
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,291.472707
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,292.658494
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,308.216669
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,107.254397
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,109.907514
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,110.562684
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,104.848528
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,295.594919
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,294.075924
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,349.201307
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,111.001951
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,110.667475
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,109.037554
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,104.120962
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,292.735686
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,292.473594
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,328.249669
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,108.631154
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,110.185984
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,109.756004
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,103.555619
