phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,105.792405
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,106.123983
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,106.044837
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,106.383888
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,284.021357
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,284.720820
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,314.039108
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,106.158922
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,106.439143
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,105.889174
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,107.849414
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,288.444303
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,283.994483
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,311.265952
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,106.143588
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,106.422237
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,106.077883
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,106.320768
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,284.050566
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,284.770883
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,310.719123
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,106.483858
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,106.370434
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,106.285549
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,106.100165
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,284.626254
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,283.798146
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,312.098275
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,105.741107
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,106.485742
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,106.302933
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,106.756380
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,284.360523
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,283.792155
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,310.198403
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,105.770851
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,106.187443
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,105.989692
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,106.442366
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,283.958789
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,283.788200
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,307.262229
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,105.735107
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,106.048450
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,106.068278
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,106.415929
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,284.227079
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,283.852529
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,312.442752
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,105.816135
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,106.319185
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,106.028476
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,106.571477
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,283.839598
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,283.954920
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,315.589129
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,106.198668
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,105.751538
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,106.113773
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,106.212227
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,284.298526
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,284.651447
