phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,87.381933
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,86.430396
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,86.956789
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,85.302594
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,233.786905
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,234.493618
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,225.351584
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,88.249512
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,88.042433
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,86.424645
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,86.358362
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,232.441337
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,232.710273
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,225.369765
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,88.516566
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,86.473841
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,86.309092
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,87.537583
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,240.356994
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,240.007927
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,230.910622
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,88.267036
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,87.289018
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,88.487703
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,89.038245
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,243.737417
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,243.256627
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,221.877245
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,86.874630
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,87.378536
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,85.901835
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,87.908306
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,235.863414
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,232.971875
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,223.432941
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,87.136904
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,86.841192
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,86.814222
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,86.865251
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,232.711514
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,233.419005
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,225.840452
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,87.473603
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,87.593206
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,85.841260
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,87.428922
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,237.076315
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,235.273232
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,224.353908
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,87.103424
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,85.628028
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,87.428954
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,87.731693
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,233.111073
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,233.670447
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,229.552045
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,86.078136
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,86.417512
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,86.613513
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,86.954647
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,234.520421
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,231.955995
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,228.748172
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,87.658086
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,86.007946
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,88.372277
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,89.151773
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,239.436159
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,232.373092
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,225.923638
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,87.394329
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,88.106536
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,85.586819
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,88.303131
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,235.677362
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,233.613615
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,226.426582
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,88.180508
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,86.553215
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,87.842533
