phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,106.179773
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,107.318310
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,106.838614
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,105.910055
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,284.419580
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,283.763372
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,310.493565
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,106.075230
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,107.627127
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,106.930800
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,106.324146
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,283.755931
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,283.599532
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,313.984446
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,105.792992
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,107.215669
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,106.791043
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,106.046956
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,283.929873
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,284.271130
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,310.015590
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,106.052279
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,107.587281
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,106.982037
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,106.427561
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,284.753181
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,284.064205
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,315.378713
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,105.872022
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,107.394266
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,106.488451
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,106.154658
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,284.907988
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,283.507695
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,313.777113
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,105.901535
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,107.283862
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,106.656249
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,106.341073
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,283.642091
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,283.592760
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,310.660081
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,105.887555
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,106.758596
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,106.767178
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,105.628482
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,283.869604
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,283.649700
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,311.679872
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,106.454900
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,106.923680
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,107.027784
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,106.252611
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,284.188863
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,283.660536
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,313.805024
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,105.793586
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,107.550824
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,106.988184
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,106.202850
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,283.762965
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,284.520583
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,314.424067
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,106.021090
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,107.384379
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,107.092389
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,106.859125
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,283.356937
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,283.696720
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,310.320790
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,106.326400
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,107.574078
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,107.012341
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,106.007280
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,283.605405
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,283.776045
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,317.262929
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,106.240598
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,106.659637
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,106.875626
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,106.080505
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,283.483652
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,283.702576
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,311.239613
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,105.748063
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,107.186883
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,106.638156
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,106.527433
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,283.779578
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,283.295075
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,310.957168
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,105.789273
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,107.562077
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,107.038005
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,106.010589
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,284.002849
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,283.904993
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,313.909817
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,106.209956
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,107.319469
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,106.765953
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,106.095836
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,283.639463
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,284.382387
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,310.875535
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,106.208842
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,107.549889
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,106.548062
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,106.631716
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,283.534229
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,283.561677
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,316.158459
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,106.227892
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,106.975724
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,107.436381
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,106.028618
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,283.624149
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,283.764177
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,308.417605
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,106.385224
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,107.391035
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,106.901923
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,106.319065
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,283.708335
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,283.523491
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,311.202157
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,106.327628
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,107.486134
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,106.986398
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,106.344943
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,283.838576
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,283.896698
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,310.595760
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,106.328116
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,107.494965
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,106.474253
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,106.290061
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,284.819188
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,283.751907
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,315.760843
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,106.530485
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,106.695578
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,106.751852
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,106.253166
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,283.939771
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,283.771184
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,316.487251
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,105.780761
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,107.248222
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,107.029610
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,106.048116
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,284.420843
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,283.871472
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,310.104277
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,105.767491
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,107.284025
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,106.810097
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,106.599336
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,283.711034
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,283.708574
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,310.656781
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,105.678730
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,107.820929
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,107.643045
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,106.256891
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,283.969627
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,284.450925
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,309.867719
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,106.314668
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,107.823261
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,106.883905
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,106.552588
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,283.652409
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,284.057718
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,311.383531
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,106.418038
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,107.421087
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,107.119344
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,106.090056
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,283.741280
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,283.684526
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,312.965593
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,105.741513
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,107.133884
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,107.260041
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,106.534372
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,283.482855
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,283.901098
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,310.180123
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,105.883114
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,107.277978
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,106.858240
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,105.956000
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,283.464285
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,283.681496
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,314.018258
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,105.871306
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,107.643726
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,106.988682
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,106.055597
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,283.826109
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,283.755215
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,309.287945
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,105.752430
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,107.075019
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,106.704682
