layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,90.955260
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,90.719930
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,90.167078
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,90.790774
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,243.387618
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,240.638335
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,252.197687
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,91.364441
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,90.613476
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,90.512130
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,90.469980
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,245.436952
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,240.108471
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,255.965002
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,91.489665
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,90.227613
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,90.294124
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,91.355423
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,241.231976
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,243.952882
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,252.568739
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,89.852038
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,89.896319
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,89.521019
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,91.178622
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,241.741898
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,245.290041
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,253.083596
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,90.610160
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,90.243252
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,89.852179
