phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,83.521509
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,83.918410
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,82.860652
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,88.329652
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,222.050627
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,221.096274
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,241.348112
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,82.818988
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,84.227246
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,83.206653
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,87.724195
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,221.384669
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,222.211671
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,241.624760
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,83.708653
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,83.847022
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,82.946290
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,88.075035
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,221.169996
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,221.203888
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,240.248829
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,83.124160
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,83.338815
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,83.202657
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,87.450060
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,221.654219
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,221.708952
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,243.960231
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,82.721290
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,84.203060
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,83.142375
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,88.196701
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,221.342897
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,221.493856
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,241.582086
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,83.608282
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,83.952581
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,83.147605
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,88.468971
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,221.059760
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,221.363770
