phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,85.217349
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,86.573896
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,85.577191
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,85.596617
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,231.270317
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,229.727646
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,224.561577
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,86.509662
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,88.848163
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,90.259473
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,88.459039
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,237.481493
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,234.506001
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,223.469909
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,87.616454
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,88.193240
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,86.996736
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,88.161137
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,235.334375
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,233.377550
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,220.464865
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,85.744557
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,85.199183
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,85.482005
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,86.232981
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,232.159091
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,230.619846
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,221.890709
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,86.193769
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,85.882432
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,85.122031
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,86.444300
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,230.220177
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,230.933602
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,220.545790
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,86.202264
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,85.145588
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,87.813723
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,87.365305
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,231.771997
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,231.092503
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,222.299135
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,85.547156
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,85.965966
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,86.093731
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,86.332000
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,233.019188
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,231.648595
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,220.907055
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,85.112425
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,86.102013
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,85.764226
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,87.235660
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,232.689536
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,231.814676
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,221.165458
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,86.595792
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,86.717045
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,86.974775
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,87.189942
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,233.140042
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,232.089458
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,222.160893
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,87.556884
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,86.418385
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,87.715581
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,88.138455
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,233.003425
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,230.222832
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,219.951129
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,87.416788
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,88.501197
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,87.128032
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,87.346647
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,232.893245
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,232.324660
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,222.577699
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,87.480063
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,85.148324
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,86.038057
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,86.692013
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,231.058964
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,229.986996
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,220.047190
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,85.573224
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,85.559824
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,85.236547
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,85.840295
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,232.125708
