phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,108.835922
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,110.582568
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,111.688171
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,116.991336
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,281.816566
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,282.141779
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,341.778499
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,109.632790
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,112.601610
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,112.394859
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,115.577163
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,281.780251
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,283.375457
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,355.446446
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,110.363313
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,110.505702
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,111.879264
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,115.147830
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,281.578269
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,282.768832
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,326.847684
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,111.399136
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,109.913760
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,111.339783
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,115.503790
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,280.836694
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,281.205258
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,351.298805
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,111.390769
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,112.107631
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,113.075102
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,113.832283
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,281.656009
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,284.778525
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,341.630202
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,112.371562
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,112.229228
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,112.041216
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,116.586124
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,281.281378
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,283.714244
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,331.815045
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,110.653847
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,112.781322
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,113.535383
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,118.276503
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,283.371617
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,282.332368
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,331.030556
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,110.932936
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,110.638414
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,110.919770
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,116.172113
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,277.792985
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,281.854906
