layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,109.173957
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,109.790361
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,111.217557
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,109.655079
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,286.738516
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,285.276862
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,342.286805
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,107.636892
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,110.143037
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,110.680177
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,108.766108
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,286.072258
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,284.883834
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,318.414921
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,108.483689
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,111.328615
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,108.840997
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,109.271531
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,294.793522
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,292.181774
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,329.328364
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,108.808029
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,112.173087
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,111.683395
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,109.727110
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,287.797763
