phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,113.292690
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,116.045609
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,115.888294
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,111.022457
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,292.923103
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,294.034041
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,294.521045
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,114.609431
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,117.747621
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,117.235831
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,117.263402
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,292.772221
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,304.888809
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,292.081882
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,114.885544
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,118.365883
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,115.025438
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,114.849093
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,298.281005
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,300.568607
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,290.995435
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,115.090594
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,118.114686
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,116.548703
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,116.340879
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,294.549474
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,300.367070
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,298.414839
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,113.890157
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,118.347147
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,117.801053
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,115.938606
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,302.931256
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,298.918272
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,294.729543
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,116.689452
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,116.913706
